2014-9-18,6,1,1,0,d63fb046886ac80c03db3412a1ba511d
2014-9-18,12,1,1,0,ee709017e2fb73d687aed575d3edbf6d
2014-9-18,0,1,1,1,f38cba657f5b5e1f450e907d2e958cef
2014-9-18,6,1,1,1,7c10cb4bf2e8d641d7d442e39cb4ce4e
2014-9-18,12,1,1,1,ee709017e2fb73d687aed575d3edbf6d
2014-9-19,0,1,1,0,a27505788bfb3cec54c64e84d99d0592
2014-9-19,6,1,1,0,13cdba25116f7fef11ba65f4f385cada
2014-9-19,12,1,1,0,b4ea857593f8aba8b2ff4d66301b9e38
2014-9-19,0,1,1,1,20e62f371afc613692bce9b84b7c8a98
2014-9-19,6,1,1,1,297627430d4badce303fb65edeee76f6
2014-9-19,12,1,1,1,b4ea857593f8aba8b2ff4d66301b9e38
2014-9-20,0,1,1,0,ee56a7101ae56e2e45f4a4aea6594aa6
2014-9-20,6,1,1,0,fbe5b0560e4c4e863575204f0ff981c7
2014-9-20,12,1,1,0,6146c94722d4ec754ac61e206d0a6254
2014-9-20,0,1,1,1,da45dac11d86712d28543404b344d230
2014-9-20,6,1,1,1,d4be36b6194b283cbb6d330e0766af2c
2014-9-20,12,1,1,1,6146c94722d4ec754ac61e206d0a6254
2014-9-21,0,1,1,0,e4fd3f5979ec6b412c487baacc18ac54
2014-9-21,6,1,1,0,12fb4b02f79f2a4119b7ed521ae24682
2014-9-21,12,1,1,0,57a2fd51bcf4a8ea8b7b18333d405d15
2014-9-21,0,1,1,1,5cae666df1d4e7a77b9bfd76753429c3
2014-9-21,6,1,1,1,61cb6a9eb4fa0d7be2f12a7d643462d0
2014-9-21,12,1,1,1,57a2fd51bcf4a8ea8b7b18333d405d15
2014-9-22,0,1,1,0,7952e24f4afb26c4f07f50115bef9138
2014-9-22,6,1,1,0,74ca3361464128786aacd3e8ddb24837
2014-9-22,12,1,1,0,15854320ddffd3581d519e31bd7eca20
2014-9-22,0,1,1,1,6797615f31f7eef062e7aa51526b4b13
2014-9-22,6,1,1,1,82dd0b39e4d752b2dc978252c1891735
2014-9-22,12,1,1,1,15854320ddffd3581d519e31bd7eca20
2014-9-23,0,1,1,0,75632145d6547c7081a868e5b895cce2
2014-9-23,6,1,1,0,587c9f2f903ddd7a6f02d28ddf37d6fa
2014-9-23,12,1,1,0,d83464d2e075b35a43660aa8c86f5029
2014-9-23,0,1,1,1,438dabba0a7124ed30f9b364622ae477
2014-9-23,6,1,1,1,cfd8954b57a1deb628ea0c9d2e82a2fc
2014-9-23,12,1,1,1,d83464d2e075b35a43660aa8c86f5029
2014-9-24,0,1,1,0,dfced5d0919ff438e6b76c003353f506
2014-9-24,6,1,1,0,03aa62a079f01f31741f9cda25b4f4ce
2014-9-24,12,1,1,0,90c4954bbc807ea25b4ed02118c7b961
2014-9-24,0,1,1,1,0ddc2bd7eb5da9e9f33e3e4a39d2015c
2014-9-24,6,1,1,1,2346155a08c7805e7bb2a1be28634858
2014-9-24,12,1,1,1,90c4954bbc807ea25b4ed02118c7b961
2014-9-25,0,1,1,0,334f917cc646b8429dd1d0296a609ba9
2014-9-25,6,1,1,0,3af192da3d35ec72511ed1bbc98ac11e
2014-9-25,12,1,1,0,cf2870d59df74cc6eba7d3c9e4612706
2014-9-25,0,1,1,1,18aba2ccd6c9520ce38bf62f2a00feef
2014-9-25,6,1,1,1,7e45cabd027dc86a3492854ee40401ae
2014-9-25,12,1,1,1,cf2870d59df74cc6eba7d3c9e4612706
2014-9-26,0,1,1,0,4ca2312df8fcfb7fa9c7a5904777be92
2014-9-26,6,1,1,0,37e33a6a624dca31b242bfa7b4b04cdf
2014-9-26,12,1,1,0,39d4bad60a881a7c180ee951bdc31483
2014-9-26,0,1,1,1,46e6a5bbd70214db0d6416f019668736
2014-9-26,6,1,1,1,fe2eeda8b3cd27f750f116e97a6862c1
2014-9-26,12,1,1,1,39d4bad60a881a7c180ee951bdc31483
2014-9-27,0,1,1,0,eda279710e20a7275eeb684ff55f265b
2014-9-27,6,1,1,0,99298f923773c75c661f5b29d281f026
2014-9-27,12,1,1,0,db1d4b79967ed8ba7e423f173ccc7409
2014-9-27,0,1,1,1,e8c9a9e35b7c67f65b1c4ee82a879135
2014-9-27,6,1,1,1,0f0d3337ba801ddd283a21cdb4bd2a02
2014-9-27,12,1,1,1,db1d4b79967ed8ba7e423f173ccc7409
2014-9-28,0,1,1,0,82f26b6b86777eadc024533fa9a7e4be
2014-9-28,6,1,1,0,6ae4d73c03b092858e5d4006aa21b1c0
2014-9-28,12,1,1,0,75a6fd2176dab23afe940fb00a36ae49
2014-9-28,0,1,1,1,fee91cd301cec5a5ff3274e42428e7b5
2014-9-28,6,1,1,1,9a8cb5b95475456a256037b2473ca7c8
2014-9-28,12,1,1,1,75a6fd2176dab23afe940fb00a36ae49
2014-9-29,0,1,1,0,5fb4dca0a1c6009fcc180b5481a44360
2014-9-29,6,1,1,0,d568a93b9609afe281def12ecb6b6762
2014-9-29,12,1,1,0,9d550d28a6fa9a238c95140d871edae0
2014-9-29,0,1,1,1,1aa584027edfb22fe03f2f95f74fe034
2014-9-29,6,1,1,1,1bdcb56b43cec7b475ea215e51a153e2
2014-9-29,12,1,1,1,9d550d28a6fa9a238c95140d871edae0
2015-7-17,2,0,0,1,ad4483f6e6d6651fda983940b44b1603
2015-7-17,2,1,0,1,9125e43680bdebef48b9b877b36c054f
2015-7-17,2,0,1,1,ad4483f6e6d6651fda983940b44b1603
2015-7-17,2,1,1,1,9125e43680bdebef48b9b877b36c054f
2016-7-17,2,0,0,1,7abe30f0fba921d79b3ab2cb4ada9ec9
2016-7-17,2,1,0,1,fbcee4f3c669fe91831a036d3d6a93e6
2016-7-17,2,0,1,1,7abe30f0fba921d79b3ab2cb4ada9ec9
2016-7-17,2,1,1,1,fbcee4f3c669fe91831a036d3d6a93e6
2017-7-17,2,0,0,1,a0b5b77bb251ffb6c4e103586082cbf9
2017-7-17,2,1,0,1,c974e3c79c89ce560c5d94d04edc438c
2017-7-17,2,0,1,1,a0b5b77bb251ffb6c4e103586082cbf9
2017-7-17,2,1,1,1,c974e3c79c89ce560c5d94d04edc438c
2017-6-1,0,1,0,0,6be70d08425ab73c4380ecd57b97ac3e
2017-6-1,6,1,0,0,36eb76608d68358fb3dc2163f2fb9e6a
2017-6-1,12,1,0,0,0de0a91175999a929508f81f9d27f630
2017-6-1,0,1,0,1,6be70d08425ab73c4380ecd57b97ac3e
2017-6-1,6,1,0,1,36eb76608d68358fb3dc2163f2fb9e6a
2017-6-1,12,1,0,1,0de0a91175999a929508f81f9d27f630
2017-6-2,0,1,0,0,c6e7aaf249d01d774691963336239950
2017-6-2,6,1,0,0,f06ada54cf153e070d2a961f57ae0326
2017-6-2,12,1,0,0,17450d577177aee3d0e736b1876f766d
2017-6-2,0,1,0,1,c6e7aaf249d01d774691963336239950
2017-6-2,6,1,0,1,f06ada54cf153e070d2a961f57ae0326
2017-6-2,12,1,0,1,17450d577177aee3d0e736b1876f766d
2017-6-3,0,1,0,0,cce8d1f83e7a5cad5bc7d41482d5ac1b
2017-6-3,6,1,0,0,9d0af43bb94e8632f6ff07c7187dde33
2017-6-3,12,1,0,0,5bb0dead0775a1a960be3bf86e6d948c
2017-6-3,0,1,0,1,cce8d1f83e7a5cad5bc7d41482d5ac1b
2017-6-3,6,1,0,1,9d0af43bb94e8632f6ff07c7187dde33
2017-6-3,12,1,0,1,5bb0dead0775a1a960be3bf86e6d948c
2017-6-4,0,1,0,0,ef28bde4de928b800e1586e5e8cd48c4
2017-6-4,6,1,0,0,a60ef3958861728a17b252d929cda134
2017-6-4,12,1,0,0,9d848df6a345af0587e64378a86546f7
2017-6-4,0,1,0,1,ef28bde4de928b800e1586e5e8cd48c4
2017-6-4,6,1,0,1,a60ef3958861728a17b252d929cda134
2017-6-4,12,1,0,1,9d848df6a345af0587e64378a86546f7
2017-6-5,0,1,0,0,06a74e69705552921d92970c2d732a70
2017-6-5,6,1,0,0,e33aac94e0db26dc751fdb94f5984fc7
2017-6-5,12,1,0,0,bc089742cd81362c07bc82e2550fda0a
2017-6-5,0,1,0,1,06a74e69705552921d92970c2d732a70
2017-6-5,6,1,0,1,e33aac94e0db26dc751fdb94f5984fc7
2017-6-5,12,1,0,1,bc089742cd81362c07bc82e2550fda0a
2017-6-6,0,1,0,0,7e868bd12a124e9c19571533f0d9a95b
2017-6-6,6,1,0,0,8735e83f3ba5aad466953bcac5dd6fe0
2017-6-6,12,1,0,0,bf83a432ea17e9925455a53171a28833
2017-6-6,0,1,0,1,7e868bd12a124e9c19571533f0d9a95b
2017-6-6,6,1,0,1,8735e83f3ba5aad466953bcac5dd6fe0
2017-6-6,12,1,0,1,bf83a432ea17e9925455a53171a28833
2017-6-7,0,1,0,0,d7e36024dd25e40eda5091f20e4bd75b
2017-6-7,6,1,0,0,8ea3a3dab49e49c24c7acbfc22f6433f
2017-6-7,12,1,0,0,121eec0025a8e2fc1dd4a1a19d0f40c4
2017-6-7,0,1,0,1,d7e36024dd25e40eda5091f20e4bd75b
2017-6-7,6,1,0,1,8ea3a3dab49e49c24c7acbfc22f6433f
2017-6-7,12,1,0,1,121eec0025a8e2fc1dd4a1a19d0f40c4
2017-6-8,0,1,0,0,9feeb96cbd15a1053c311087a6c57a77
2017-6-8,6,1,0,0,fece1662795a913b884a3678f0b580aa
2017-6-8,12,1,0,0,1e17e207aaebbc2b81748a6529dc4630
2017-6-8,0,1,0,1,9feeb96cbd15a1053c311087a6c57a77
2017-6-8,6,1,0,1,fece1662795a913b884a3678f0b580aa
2017-6-8,12,1,0,1,1e17e207aaebbc2b81748a6529dc4630
2017-6-9,0,1,0,0,1af4f111f7c5f55bfd55b268fc0a5260
2017-6-9,6,1,0,0,652f3e2066351ba3dc132fbc122acccd
2017-6-9,12,1,0,0,4b75336856593bba81695ab36d45acce
2017-6-9,0,1,0,1,1af4f111f7c5f55bfd55b268fc0a5260
2017-6-9,6,1,0,1,652f3e2066351ba3dc132fbc122acccd
2017-6-9,12,1,0,1,4b75336856593bba81695ab36d45acce
2017-6-10,0,1,0,0,9b36690d459d1237100a1aea8411d5a7
2017-6-10,6,1,0,0,671df7b41d0cdb50ffa65008ca24aa52
2017-6-10,12,1,0,0,4f8dc83663424a787e25e334ebbf0d9b
2017-6-10,0,1,0,1,9b36690d459d1237100a1aea8411d5a7
2017-6-10,6,1,0,1,671df7b41d0cdb50ffa65008ca24aa52
2017-6-10,12,1,0,1,4f8dc83663424a787e25e334ebbf0d9b
2017-6-11,0,1,0,0,212b52746fcfd82d1f6e886d55c7114b
2017-6-11,6,1,0,0,00bf883c3084927d85789f604f7ac00e
2017-6-11,12,1,0,0,b14d16734089d6c35d7fa89651f1c0b4
2017-6-11,0,1,0,1,212b52746fcfd82d1f6e886d55c7114b
2017-6-11,6,1,0,1,00bf883c3084927d85789f604f7ac00e
2017-6-11,12,1,0,1,b14d16734089d6c35d7fa89651f1c0b4
2017-6-12,0,1,0,0,c829f1a4b2f386a842565d31ae332ac1
2017-6-12,6,1,0,0,9ce24b99517d44c20aa98246ea115df0
2017-6-12,12,1,0,0,e82b16594c855d873a64f4fe414d16a1
2017-6-12,0,1,0,1,c829f1a4b2f386a842565d31ae332ac1
2017-6-12,6,1,0,1,9ce24b99517d44c20aa98246ea115df0
2017-6-12,12,1,0,1,e82b16594c855d873a64f4fe414d16a1
2017-6-13,0,1,0,0,9b3b2c35c06fb9a6c9b73ed7e42a754f
2017-6-13,6,1,0,0,d35ad6364a78b7f363748c84a930b822
2017-6-13,12,1,0,0,92979ebe738d54c7602d3c67687018df
2017-6-13,0,1,0,1,9b3b2c35c06fb9a6c9b73ed7e42a754f
2017-6-13,6,1,0,1,d35ad6364a78b7f363748c84a930b822
2017-6-13,12,1,0,1,92979ebe738d54c7602d3c67687018df
2017-6-14,0,1,0,0,328d95e8eddcf44aa63bb54972aca58c
2017-6-14,6,1,0,0,e4de379a4f332ce154d790f3f8c92e06
2017-6-14,12,1,0,0,38c187afd615072e34159f4ef4f4fdb6
2017-6-14,0,1,0,1,328d95e8eddcf44aa63bb54972aca58c
2017-6-14,6,1,0,1,e4de379a4f332ce154d790f3f8c92e06
2017-6-14,12,1,0,1,38c187afd615072e34159f4ef4f4fdb6
2017-6-15,0,1,0,0,c87a1d9fdfe512314969bdbda7eb234e
2017-6-15,6,1,0,0,3608da0055cb4d4bf8b90283d1d568cc
2017-6-15,12,1,0,0,2fb691187a10d475186aeb55d8addd0b
2017-6-15,0,1,0,1,c87a1d9fdfe512314969bdbda7eb234e
2017-6-15,6,1,0,1,3608da0055cb4d4bf8b90283d1d568cc
2017-6-15,12,1,0,1,2fb691187a10d475186aeb55d8addd0b
2017-6-16,0,1,0,0,4b4699c952366b1b6db9ea2e5621382e
2017-6-16,6,1,0,0,6484e8a34f0e99e537fe3ca777eea329
2017-6-16,12,1,0,0,be73e1d704ba70828329164199e67626
2017-6-16,0,1,0,1,4b4699c952366b1b6db9ea2e5621382e
2017-6-16,6,1,0,1,6484e8a34f0e99e537fe3ca777eea329
2017-6-16,12,1,0,1,be73e1d704ba70828329164199e67626
2017-6-17,0,1,0,0,efdbb28e036729131f5353f83b91fa81
2017-6-17,6,1,0,0,f30055d7c6583e48d47219188204212f
2017-6-17,12,1,0,0,cbc97c3b845f08e6ba03a87740aeeaaf
2017-6-17,0,1,0,1,efdbb28e036729131f5353f83b91fa81
2017-6-17,6,1,0,1,f30055d7c6583e48d47219188204212f
2017-6-17,12,1,0,1,cbc97c3b845f08e6ba03a87740aeeaaf
2017-6-18,0,1,0,0,2e5afece49bca0eba27de4aa4bc741c3
2017-6-18,6,1,0,0,8021eb0eb83c974085791aaeb4ddfad0
2017-6-18,12,1,0,0,fa3ea1019e409844a39c512cbdf7690a
2017-6-18,0,1,0,1,2e5afece49bca0eba27de4aa4bc741c3
2017-6-18,6,1,0,1,8021eb0eb83c974085791aaeb4ddfad0
2017-6-18,12,1,0,1,fa3ea1019e409844a39c512cbdf7690a
2017-6-19,0,1,0,0,6b934a586662eb64e463bcbeb2ab7872
2017-6-19,6,1,0,0,fe928735d7ccbb6a19a123dba9d83b04
2017-6-19,12,1,0,0,fcae7bbb43197f436139f6c9c25cdb4d
2017-6-19,0,1,0,1,6b934a586662eb64e463bcbeb2ab7872
2017-6-19,6,1,0,1,fe928735d7ccbb6a19a123dba9d83b04
2017-6-19,12,1,0,1,fcae7bbb43197f436139f6c9c25cdb4d
2017-6-20,0,1,0,0,dccc8667b3282c97ef512de62e670248
2017-6-20,6,1,0,0,c3f3acec8015d13caf24ae3e53c7d0f4
2017-6-20,12,1,0,0,aef6971525601ff866706e35bd56e5b6
2017-6-20,0,1,0,1,dccc8667b3282c97ef512de62e670248
2017-6-20,6,1,0,1,c3f3acec8015d13caf24ae3e53c7d0f4
2017-6-20,12,1,0,1,aef6971525601ff866706e35bd56e5b6
2017-6-21,0,1,0,0,a67ebcd3b8018a0fdbe03c6557e1eeab
2017-6-21,6,1,0,0,30cf568588e0443d50ad7e3106c16943
2017-6-21,12,1,0,0,62f199d398588a32d15adf7f0edea2bd
2017-6-21,0,1,0,1,a67ebcd3b8018a0fdbe03c6557e1eeab
2017-6-21,6,1,0,1,30cf568588e0443d50ad7e3106c16943
2017-6-21,12,1,0,1,62f199d398588a32d15adf7f0edea2bd
2017-6-22,0,1,0,0,d5785eb1045b512c225344dc1acee4b3
2017-6-22,6,1,0,0,e28fff549a3d7284cb5597593cdb8400
2017-6-22,12,1,0,0,b1971747d22b9a9dd449d4bbfe9c0671
2017-6-22,0,1,0,1,d5785eb1045b512c225344dc1acee4b3
2017-6-22,6,1,0,1,e28fff549a3d7284cb5597593cdb8400
2017-6-22,12,1,0,1,b1971747d22b9a9dd449d4bbfe9c0671
2017-6-23,0,1,0,0,d9498093e89587347e7ff3e373304203
2017-6-23,6,1,0,0,6157255774d7cbaf8e95ca9d3ab12890
2017-6-23,12,1,0,0,55ec3d172b76f2a7fe437c5740384a3f
2017-6-23,0,1,0,1,d9498093e89587347e7ff3e373304203
2017-6-23,6,1,0,1,6157255774d7cbaf8e95ca9d3ab12890
2017-6-23,12,1,0,1,55ec3d172b76f2a7fe437c5740384a3f
2017-6-24,0,1,0,0,9c12ddf4c4a6c565681547e7cc314258
2017-6-24,6,1,0,0,85167828bc5eb2dc4e414b59fb511464
2017-6-24,12,1,0,0,fdb7372ce8faea6a4d15f48817445765
2017-6-24,0,1,0,1,9c12ddf4c4a6c565681547e7cc314258
2017-6-24,6,1,0,1,85167828bc5eb2dc4e414b59fb511464
2017-6-24,12,1,0,1,fdb7372ce8faea6a4d15f48817445765
2017-6-25,0,1,0,0,68c83a39e8fd3a6daa94cb673e67aedc
2017-6-25,6,1,0,0,a5ee502f6e13a3b3ab5a2e81f4eddfb4
2017-6-25,12,1,0,0,c07bc9e9524ee24dd29bcf9fe69d88e8
2017-6-25,0,1,0,1,68c83a39e8fd3a6daa94cb673e67aedc
2017-6-25,6,1,0,1,a5ee502f6e13a3b3ab5a2e81f4eddfb4
2017-6-25,12,1,0,1,c07bc9e9524ee24dd29bcf9fe69d88e8
2017-6-26,0,1,0,0,519da75b8a339fb126078fe5d9257e28
2017-6-26,6,1,0,0,49c7fb1ce66526e65834c08ecfc02070
2017-6-26,12,1,0,0,d722b41943a78bb3e15ba7e6cbf8ee2b
2017-6-26,0,1,0,1,519da75b8a339fb126078fe5d9257e28
2017-6-26,6,1,0,1,49c7fb1ce66526e65834c08ecfc02070
2017-6-26,12,1,0,1,d722b41943a78bb3e15ba7e6cbf8ee2b
2017-6-27,0,1,0,0,f439c442df4017556363546003008924
2017-6-27,6,1,0,0,f2100dd052b11fcb9ecf42344c2739d6
2017-6-27,12,1,0,0,132a139f4be84b0bf42b866285d1f6ca
2017-6-27,0,1,0,1,f439c442df4017556363546003008924
2017-6-27,6,1,0,1,f2100dd052b11fcb9ecf42344c2739d6
2017-6-27,12,1,0,1,132a139f4be84b0bf42b866285d1f6ca
2017-6-28,0,1,0,0,f1b19201e78eabcd745a9a95e61b5d5a
2017-6-28,6,1,0,0,e68d37dc49d139e773b4a5c26cdadaec
2017-6-28,12,1,0,0,ccd8bf35b3d6830b9ab6423a1d776abf
2017-6-28,0,1,0,1,f1b19201e78eabcd745a9a95e61b5d5a
2017-6-28,6,1,0,1,e68d37dc49d139e773b4a5c26cdadaec
2017-6-28,12,1,0,1,ccd8bf35b3d6830b9ab6423a1d776abf
2017-6-29,0,1,0,0,416d006ceffc5b186697582f2679b2ac
2017-6-29,6,1,0,0,c7f2afa2c0466f2efc92bf968677b630
2017-6-29,12,1,0,0,36217315078ed533da4a9adf4df3db9b
2017-6-29,0,1,0,1,416d006ceffc5b186697582f2679b2ac
2017-6-29,6,1,0,1,c7f2afa2c0466f2efc92bf968677b630
2017-6-29,12,1,0,1,36217315078ed533da4a9adf4df3db9b
2017-6-1,0,1,1,0,cf5a401054493fc5245b4ac1e51cff35
2017-6-1,6,1,1,0,11b6099ddd8a1b4303abfc60e0f60671
2017-6-1,12,1,1,0,cfebfa9668cb4522183762710eabf9c4
2017-6-1,0,1,1,1,cf5a401054493fc5245b4ac1e51cff35
2017-6-1,6,1,1,1,11b6099ddd8a1b4303abfc60e0f60671
2017-6-1,12,1,1,1,cfebfa9668cb4522183762710eabf9c4
2017-6-2,0,1,1,0,6703408b991821e9004ed3ec58451c63
2017-6-2,6,1,1,0,31da8269cbdf28e1c4d3932d7324fc3e
2017-6-2,12,1,1,0,1176c7ddf9d4852e9691143d223ddd82
2017-6-2,0,1,1,1,6703408b991821e9004ed3ec58451c63
2017-6-2,6,1,1,1,31da8269cbdf28e1c4d3932d7324fc3e
2017-6-2,12,1,1,1,1176c7ddf9d4852e9691143d223ddd82
2017-6-3,0,1,1,0,53c8be948544bed9a43bbe6bca3f465a
2017-6-3,6,1,1,0,e73dfef1d3da533aa7764182c70fb99b
2017-6-3,12,1,1,0,57686c33592806cb578b53b79c74d259
2017-6-3,0,1,1,1,53c8be948544bed9a43bbe6bca3f465a
2017-6-3,6,1,1,1,e73dfef1d3da533aa7764182c70fb99b
2017-6-3,12,1,1,1,57686c33592806cb578b53b79c74d259
2017-6-4,0,1,1,0,4c87bd49e99476a10d1f3ec945f63baf
2017-6-4,6,1,1,0,d284ebf49914e59f403ff7c8bd82ba8f
2017-6-4,12,1,1,0,cf90ed168696903c8de5dccce317b466
2017-6-4,0,1,1,1,4c87bd49e99476a10d1f3ec945f63baf
2017-6-4,6,1,1,1,d284ebf49914e59f403ff7c8bd82ba8f
2017-6-4,12,1,1,1,cf90ed168696903c8de5dccce317b466
2017-6-5,0,1,1,0,7f645193a91f2e3a7090769df8087f74
2017-6-5,6,1,1,0,6f112c7b83b54f502c10575d093efe26
2017-6-5,12,1,1,0,6697e2eab753a7241063332a4989a61a
2017-6-5,0,1,1,1,7f645193a91f2e3a7090769df8087f74
2017-6-5,6,1,1,1,6f112c7b83b54f502c10575d093efe26
2017-6-5,12,1,1,1,6697e2eab753a7241063332a4989a61a
2017-6-6,0,1,1,0,1d3341a3ad6e24915cf6fdd89a690e58
2017-6-6,6,1,1,0,a17036a019faa8fa547e499c0941214b
2017-6-6,12,1,1,0,8d980907cec236cc430c5996a5e564eb
2017-6-6,0,1,1,1,1d3341a3ad6e24915cf6fdd89a690e58
2017-6-6,6,1,1,1,a17036a019faa8fa547e499c0941214b
2017-6-6,12,1,1,1,8d980907cec236cc430c5996a5e564eb
2017-6-7,0,1,1,0,d2669856d25628c7807d8029c89dac46
2017-6-7,6,1,1,0,e47dac69df4a8dee9088d3f95b702d4b
2017-6-7,12,1,1,0,20906b0935cc7de712622ea8fe8952ae
2017-6-7,0,1,1,1,d2669856d25628c7807d8029c89dac46
2017-6-7,6,1,1,1,e47dac69df4a8dee9088d3f95b702d4b
2017-6-7,12,1,1,1,20906b0935cc7de712622ea8fe8952ae
2017-6-8,0,1,1,0,2ef2510fb039fda7df449525cc7c1b28
2017-6-8,6,1,1,0,7caf26539d2e92784b9bb2527a6cb26f
2017-6-8,12,1,1,0,00caa4f7d29621197bbe662a2ce588f1
2017-6-8,0,1,1,1,2ef2510fb039fda7df449525cc7c1b28
2017-6-8,6,1,1,1,7caf26539d2e92784b9bb2527a6cb26f
2017-6-8,12,1,1,1,00caa4f7d29621197bbe662a2ce588f1
2017-6-9,0,1,1,0,f140ada50aebbef73c93f55ae9f1bc14
2017-6-9,6,1,1,0,e67b7d5cecb6e207680214939b5335f4
2017-6-9,12,1,1,0,fb534ab2a956f41362c877226e0d8cc7
2017-6-9,0,1,1,1,f140ada50aebbef73c93f55ae9f1bc14
2017-6-9,6,1,1,1,e67b7d5cecb6e207680214939b5335f4
2017-6-9,12,1,1,1,fb534ab2a956f41362c877226e0d8cc7
2017-6-10,0,1,1,0,38b399a18e8144aa012e16d5c799ca28
2017-6-10,6,1,1,0,40cbb1d11aff9a571db9f7962e04b31f
2017-6-10,12,1,1,0,556bac97ad19e0bcf47a6902f4958d03
2017-6-10,0,1,1,1,38b399a18e8144aa012e16d5c799ca28
2017-6-10,6,1,1,1,40cbb1d11aff9a571db9f7962e04b31f
2017-6-10,12,1,1,1,556bac97ad19e0bcf47a6902f4958d03
2017-6-11,0,1,1,0,e85b922c3f1b0f7df53463b5df4b3230
2017-6-11,6,1,1,0,c4293eaa7fb763ce0e733e3e5028062e
2017-6-11,12,1,1,0,0951d57e7817699e495d5216d3719ddc
2017-6-11,0,1,1,1,e85b922c3f1b0f7df53463b5df4b3230
2017-6-11,6,1,1,1,c4293eaa7fb763ce0e733e3e5028062e
2017-6-11,12,1,1,1,0951d57e7817699e495d5216d3719ddc
2017-6-12,0,1,1,0,bde470312e356be3041dd8d551a25367
2017-6-12,6,1,1,0,d42bee409c64b6f28c7c21c12c3333ca
2017-6-12,12,1,1,0,dbec4fae4b04ff7dd7cc39e083789d3a
2017-6-12,0,1,1,1,bde470312e356be3041dd8d551a25367
2017-6-12,6,1,1,1,d42bee409c64b6f28c7c21c12c3333ca
2017-6-12,12,1,1,1,dbec4fae4b04ff7dd7cc39e083789d3a
2017-6-13,0,1,1,0,b69e19725223baaa3ef80d2f34763c4d
2017-6-13,6,1,1,0,7ab1c263299396bb06044f340e174e00
2017-6-13,12,1,1,0,a841c71a4bfb8d2f068a693ad1b56a2e
2017-6-13,0,1,1,1,b69e19725223baaa3ef80d2f34763c4d
2017-6-13,6,1,1,1,7ab1c263299396bb06044f340e174e00
2017-6-13,12,1,1,1,a841c71a4bfb8d2f068a693ad1b56a2e
2017-6-14,0,1,1,0,bae117ece85b8750d17b646b43a1f54a
2017-6-14,6,1,1,0,0ec3998f91f8f2af59eb7bd12ad33aee
2017-6-14,12,1,1,0,f8f394e9f1d8aca52be66ed272a679ed
2017-6-14,0,1,1,1,bae117ece85b8750d17b646b43a1f54a
2017-6-14,6,1,1,1,0ec3998f91f8f2af59eb7bd12ad33aee
2017-6-14,12,1,1,1,f8f394e9f1d8aca52be66ed272a679ed
2017-6-15,0,1,1,0,d4f5844e89b561959d0643ba5a4df8b6
2017-6-15,6,1,1,0,4362346dc78183d1fab9a904c422e926
2017-6-15,12,1,1,0,757e653f21a4660faf11d07e506ad5b0
2017-6-15,0,1,1,1,d4f5844e89b561959d0643ba5a4df8b6
2017-6-15,6,1,1,1,4362346dc78183d1fab9a904c422e926
2017-6-15,12,1,1,1,757e653f21a4660faf11d07e506ad5b0
2017-6-16,0,1,1,0,ea16271c1fca503e03c406a56ab808f7
2017-6-16,6,1,1,0,896a2b8967a1e94a8b9d80a5f57cace7
2017-6-16,12,1,1,0,88911073d980623d6adca2dbc20396bb
2017-6-16,0,1,1,1,cd95fb137473c1d478c58b276610b2b8
2017-6-16,6,1,1,1,f953e37e0cbeb7f94656befb234e5b71
2017-6-16,12,1,1,1,88911073d980623d6adca2dbc20396bb
2017-6-17,0,1,1,0,4b452a9b2f6af09734a12ea8cbe1922e
2017-6-17,6,1,1,0,859ecb1595dd7802357527ce914e1ba4
2017-6-17,12,1,1,0,d045af38eeee6a3d39f06e04efbe2978
2017-6-17,0,1,1,1,fe8541716796bed14dd8e4200f6e8ee3
2017-6-17,6,1,1,1,19b7388339ef0b2147a385f2826e7673
2017-6-17,12,1,1,1,d045af38eeee6a3d39f06e04efbe2978
2017-6-18,0,1,1,0,f0576b1d8f4d64d5a4f4b82c8e9d3db5
2017-6-18,6,1,1,0,de91b71cf2df17c4a1c4c241579b5e2e
2017-6-18,12,1,1,0,85036f1f21e4f7c944f2f8ea29ca4c92
2017-6-18,0,1,1,1,5b674ef7337b8b6ff432d3582bcd173c
2017-6-18,6,1,1,1,fdb44fd880dcc63913dafc7efd09befe
2017-6-18,12,1,1,1,85036f1f21e4f7c944f2f8ea29ca4c92
2017-6-19,0,1,1,0,afeccf35015a08032c35a82bad0dfc95
2017-6-19,6,1,1,0,9ceff18b8511fdd6050c3e6de887d727
2017-6-19,12,1,1,0,a6824f86f5bc6c8810e539d8d061cbfe
2017-6-19,0,1,1,1,77e5e41580ecd15bcf8a275923857cec
2017-6-19,6,1,1,1,d896ac01512661224e8e03595b8d4fa3
2017-6-19,12,1,1,1,a6824f86f5bc6c8810e539d8d061cbfe
2017-6-20,0,1,1,0,9a3b19dbf03738215e46c09cb159ec3e
2017-6-20,6,1,1,0,b39b04b354beba28719e9fdc41681891
2017-6-20,12,1,1,0,6b1ef5bcaf941c464b58f82e5a1c3176
2017-6-20,0,1,1,1,73e4a693332bbcc20ff397b5b9d6b7aa
2017-6-20,6,1,1,1,a643a3220f8ae60b83f9b49650fa9e41
2017-6-20,12,1,1,1,6b1ef5bcaf941c464b58f82e5a1c3176
2017-6-21,0,1,1,0,c22cc709081cb9ec4637b425b0c93783
