2017-6-22,12,1,0,1,f7eac8081b90bc2aa923cb86b1ef0029
2017-6-23,0,1,0,0,cfc465bf8e80f6b00a8c8817c2bd69cc
2017-6-23,6,1,0,0,a210164935c54aa5e38231cbd99a3989
2017-6-23,12,1,0,0,63683880cc9952360586ee5ce0912480
2017-6-23,0,1,0,1,cfc465bf8e80f6b00a8c8817c2bd69cc
2017-6-23,6,1,0,1,a210164935c54aa5e38231cbd99a3989
2017-6-23,12,1,0,1,63683880cc9952360586ee5ce0912480
2017-6-24,0,1,0,0,e3fea4ec4b3067c03176595ced69d417
2017-6-24,6,1,0,0,85167828bc5eb2dc4e414b59fb511464
2017-6-24,12,1,0,0,ceceee4fa939f27fb3b362285ec8f4d5
2017-6-24,0,1,0,1,e3fea4ec4b3067c03176595ced69d417
2017-6-24,6,1,0,1,85167828bc5eb2dc4e414b59fb511464
2017-6-24,12,1,0,1,ceceee4fa939f27fb3b362285ec8f4d5
2017-6-25,0,1,0,0,6fb4f4e755eb0613d0ddc621eecc7211
2017-6-25,6,1,0,0,f281a2330360e42fba4239dacc90aa27
2017-6-25,12,1,0,0,c07bc9e9524ee24dd29bcf9fe69d88e8
2017-6-25,0,1,0,1,6fb4f4e755eb0613d0ddc621eecc7211
2017-6-25,6,1,0,1,f281a2330360e42fba4239dacc90aa27
2017-6-25,12,1,0,1,c07bc9e9524ee24dd29bcf9fe69d88e8
2017-6-26,0,1,0,0,519da75b8a339fb126078fe5d9257e28
2017-6-26,6,1,0,0,49c7fb1ce66526e65834c08ecfc02070
2017-6-26,12,1,0,0,d722b41943a78bb3e15ba7e6cbf8ee2b
2017-6-26,0,1,0,1,519da75b8a339fb126078fe5d9257e28
2017-6-26,6,1,0,1,49c7fb1ce66526e65834c08ecfc02070
2017-6-26,12,1,0,1,d722b41943a78bb3e15ba7e6cbf8ee2b
2017-6-27,0,1,0,0,f439c442df4017556363546003008924
2017-6-27,6,1,0,0,f2100dd052b11fcb9ecf42344c2739d6
2017-6-27,12,1,0,0,132a139f4be84b0bf42b866285d1f6ca
2017-6-27,0,1,0,1,f439c442df4017556363546003008924
2017-6-27,6,1,0,1,f2100dd052b11fcb9ecf42344c2739d6
2017-6-27,12,1,0,1,132a139f4be84b0bf42b866285d1f6ca
2017-6-28,0,1,0,0,f1b19201e78eabcd745a9a95e61b5d5a
2017-6-28,6,1,0,0,434a3c6e86c61e1069b9adfaa8569d90
2017-6-28,12,1,0,0,ccd8bf35b3d6830b9ab6423a1d776abf
2017-6-28,0,1,0,1,f1b19201e78eabcd745a9a95e61b5d5a
2017-6-28,6,1,0,1,434a3c6e86c61e1069b9adfaa8569d90
2017-6-28,12,1,0,1,ccd8bf35b3d6830b9ab6423a1d776abf
2017-6-29,0,1,0,0,416d006ceffc5b186697582f2679b2ac
2017-6-29,6,1,0,0,c7f2afa2c0466f2efc92bf968677b630
2017-6-29,12,1,0,0,a3a4948a302d2d82138821f5cf3f6e65
2017-6-29,0,1,0,1,416d006ceffc5b186697582f2679b2ac
2017-6-29,6,1,0,1,c7f2afa2c0466f2efc92bf968677b630
2017-6-29,12,1,0,1,a3a4948a302d2d82138821f5cf3f6e65
2017-6-1,0,1,1,0,1c568a326106aba3da833b42d22b20f5
2017-6-1,6,1,1,0,11b6099ddd8a1b4303abfc60e0f60671
2017-6-1,12,1,1,0,cfebfa9668cb4522183762710eabf9c4
2017-6-1,0,1,1,1,1c568a326106aba3da833b42d22b20f5
2017-6-1,6,1,1,1,11b6099ddd8a1b4303abfc60e0f60671
2017-6-1,12,1,1,1,cfebfa9668cb4522183762710eabf9c4
2017-6-2,0,1,1,0,6703408b991821e9004ed3ec58451c63
2017-6-2,6,1,1,0,27858fa13cd6d65b4108172b98c761e2
2017-6-2,12,1,1,0,1176c7ddf9d4852e9691143d223ddd82
2017-6-2,0,1,1,1,6703408b991821e9004ed3ec58451c63
2017-6-2,6,1,1,1,27858fa13cd6d65b4108172b98c761e2
2017-6-2,12,1,1,1,1176c7ddf9d4852e9691143d223ddd82
2017-6-3,0,1,1,0,53c8be948544bed9a43bbe6bca3f465a
2017-6-3,6,1,1,0,e73dfef1d3da533aa7764182c70fb99b
2017-6-3,12,1,1,0,57686c33592806cb578b53b79c74d259
2017-6-3,0,1,1,1,53c8be948544bed9a43bbe6bca3f465a
2017-6-3,6,1,1,1,e73dfef1d3da533aa7764182c70fb99b
2017-6-3,12,1,1,1,57686c33592806cb578b53b79c74d259
2017-6-4,0,1,1,0,4c87bd49e99476a10d1f3ec945f63baf
2017-6-4,6,1,1,0,d284ebf49914e59f403ff7c8bd82ba8f
2017-6-4,12,1,1,0,cf90ed168696903c8de5dccce317b466
2017-6-4,0,1,1,1,4c87bd49e99476a10d1f3ec945f63baf
2017-6-4,6,1,1,1,d284ebf49914e59f403ff7c8bd82ba8f
2017-6-4,12,1,1,1,cf90ed168696903c8de5dccce317b466
2017-6-5,0,1,1,0,7f645193a91f2e3a7090769df8087f74
2017-6-5,6,1,1,0,6f112c7b83b54f502c10575d093efe26
2017-6-5,12,1,1,0,6697e2eab753a7241063332a4989a61a
2017-6-5,0,1,1,1,7f645193a91f2e3a7090769df8087f74
2017-6-5,6,1,1,1,6f112c7b83b54f502c10575d093efe26
2017-6-5,12,1,1,1,6697e2eab753a7241063332a4989a61a
2017-6-6,0,1,1,0,1d3341a3ad6e24915cf6fdd89a690e58
2017-6-6,6,1,1,0,a17036a019faa8fa547e499c0941214b
2017-6-6,12,1,1,0,8d980907cec236cc430c5996a5e564eb
2017-6-6,0,1,1,1,1d3341a3ad6e24915cf6fdd89a690e58
2017-6-6,6,1,1,1,a17036a019faa8fa547e499c0941214b
2017-6-6,12,1,1,1,8d980907cec236cc430c5996a5e564eb
2017-6-7,0,1,1,0,d2669856d25628c7807d8029c89dac46
2017-6-7,6,1,1,0,e47dac69df4a8dee9088d3f95b702d4b
2017-6-7,12,1,1,0,20906b0935cc7de712622ea8fe8952ae
2017-6-7,0,1,1,1,d2669856d25628c7807d8029c89dac46
2017-6-7,6,1,1,1,e47dac69df4a8dee9088d3f95b702d4b
2017-6-7,12,1,1,1,20906b0935cc7de712622ea8fe8952ae
2017-6-8,0,1,1,0,2ef2510fb039fda7df449525cc7c1b28
2017-6-8,6,1,1,0,7caf26539d2e92784b9bb2527a6cb26f
2017-6-8,12,1,1,0,00caa4f7d29621197bbe662a2ce588f1
2017-6-8,0,1,1,1,2ef2510fb039fda7df449525cc7c1b28
2017-6-8,6,1,1,1,7caf26539d2e92784b9bb2527a6cb26f
2017-6-8,12,1,1,1,00caa4f7d29621197bbe662a2ce588f1
2017-6-9,0,1,1,0,f140ada50aebbef73c93f55ae9f1bc14
2017-6-9,6,1,1,0,e67b7d5cecb6e207680214939b5335f4
2017-6-9,12,1,1,0,fb534ab2a956f41362c877226e0d8cc7
2017-6-9,0,1,1,1,f140ada50aebbef73c93f55ae9f1bc14
2017-6-9,6,1,1,1,e67b7d5cecb6e207680214939b5335f4
2017-6-9,12,1,1,1,fb534ab2a956f41362c877226e0d8cc7
2017-6-10,0,1,1,0,38b399a18e8144aa012e16d5c799ca28
2017-6-10,6,1,1,0,40cbb1d11aff9a571db9f7962e04b31f
2017-6-10,12,1,1,0,556bac97ad19e0bcf47a6902f4958d03
2017-6-10,0,1,1,1,38b399a18e8144aa012e16d5c799ca28
2017-6-10,6,1,1,1,40cbb1d11aff9a571db9f7962e04b31f
2017-6-10,12,1,1,1,556bac97ad19e0bcf47a6902f4958d03
2017-6-11,0,1,1,0,e85b922c3f1b0f7df53463b5df4b3230
2017-6-11,6,1,1,0,c4293eaa7fb763ce0e733e3e5028062e
2017-6-11,12,1,1,0,0951d57e7817699e495d5216d3719ddc
2017-6-11,0,1,1,1,e85b922c3f1b0f7df53463b5df4b3230
2017-6-11,6,1,1,1,c4293eaa7fb763ce0e733e3e5028062e
2017-6-11,12,1,1,1,0951d57e7817699e495d5216d3719ddc
2017-6-12,0,1,1,0,bde470312e356be3041dd8d551a25367
2017-6-12,6,1,1,0,d42bee409c64b6f28c7c21c12c3333ca
2017-6-12,12,1,1,0,dbec4fae4b04ff7dd7cc39e083789d3a
2017-6-12,0,1,1,1,bde470312e356be3041dd8d551a25367
2017-6-12,6,1,1,1,d42bee409c64b6f28c7c21c12c3333ca
2017-6-12,12,1,1,1,dbec4fae4b04ff7dd7cc39e083789d3a
2017-6-13,0,1,1,0,b69e19725223baaa3ef80d2f34763c4d
2017-6-13,6,1,1,0,cad034af2e869d1a794042f9f1f3ab18
2017-6-13,12,1,1,0,50d380f10727f1830319bfad387030a6
2017-6-13,0,1,1,1,b69e19725223baaa3ef80d2f34763c4d
2017-6-13,6,1,1,1,cad034af2e869d1a794042f9f1f3ab18
2017-6-13,12,1,1,1,50d380f10727f1830319bfad387030a6
2017-6-14,0,1,1,0,c2c81e1b338a4b76c78fe5d53a5d5012
2017-6-14,6,1,1,0,0ec3998f91f8f2af59eb7bd12ad33aee
2017-6-14,12,1,1,0,4cddc778828a455b3f292b1f6ba73b85
2017-6-14,0,1,1,1,c2c81e1b338a4b76c78fe5d53a5d5012
2017-6-14,6,1,1,1,0ec3998f91f8f2af59eb7bd12ad33aee
2017-6-14,12,1,1,1,4cddc778828a455b3f292b1f6ba73b85
2017-6-15,0,1,1,0,6faaf9d22b2dd3850bb2ad602ed4a75e
2017-6-15,6,1,1,0,4362346dc78183d1fab9a904c422e926
2017-6-15,12,1,1,0,757e653f21a4660faf11d07e506ad5b0
2017-6-15,0,1,1,1,6faaf9d22b2dd3850bb2ad602ed4a75e
2017-6-15,6,1,1,1,4362346dc78183d1fab9a904c422e926
2017-6-15,12,1,1,1,757e653f21a4660faf11d07e506ad5b0
2017-6-16,0,1,1,0,ea16271c1fca503e03c406a56ab808f7
2017-6-16,6,1,1,0,896a2b8967a1e94a8b9d80a5f57cace7
2017-6-16,12,1,1,0,88911073d980623d6adca2dbc20396bb
2017-6-16,0,1,1,1,cd95fb137473c1d478c58b276610b2b8
2017-6-16,6,1,1,1,f953e37e0cbeb7f94656befb234e5b71
2017-6-16,12,1,1,1,88911073d980623d6adca2dbc20396bb
2017-6-17,0,1,1,0,4b452a9b2f6af09734a12ea8cbe1922e
2017-6-17,6,1,1,0,859ecb1595dd7802357527ce914e1ba4
2017-6-17,12,1,1,0,d045af38eeee6a3d39f06e04efbe2978
2017-6-17,0,1,1,1,fe8541716796bed14dd8e4200f6e8ee3
2017-6-17,6,1,1,1,19b7388339ef0b2147a385f2826e7673
2017-6-17,12,1,1,1,d045af38eeee6a3d39f06e04efbe2978
2017-6-18,0,1,1,0,f0576b1d8f4d64d5a4f4b82c8e9d3db5
2017-6-18,6,1,1,0,de91b71cf2df17c4a1c4c241579b5e2e
2017-6-18,12,1,1,0,85036f1f21e4f7c944f2f8ea29ca4c92
2017-6-18,0,1,1,1,5b674ef7337b8b6ff432d3582bcd173c
2017-6-18,6,1,1,1,9c7c1e1bdc9686424d9dba999e31fa20
2017-6-18,12,1,1,1,85036f1f21e4f7c944f2f8ea29ca4c92
2017-6-19,0,1,1,0,afeccf35015a08032c35a82bad0dfc95
2017-6-19,6,1,1,0,9ceff18b8511fdd6050c3e6de887d727
2017-6-19,12,1,1,0,a6824f86f5bc6c8810e539d8d061cbfe
2017-6-19,0,1,1,1,77e5e41580ecd15bcf8a275923857cec
2017-6-19,6,1,1,1,d896ac01512661224e8e03595b8d4fa3
2017-6-19,12,1,1,1,a6824f86f5bc6c8810e539d8d061cbfe
2017-6-20,0,1,1,0,9a3b19dbf03738215e46c09cb159ec3e
2017-6-20,6,1,1,0,b39b04b354beba28719e9fdc41681891
2017-6-20,12,1,1,0,6b1ef5bcaf941c464b58f82e5a1c3176
2017-6-20,0,1,1,1,73e4a693332bbcc20ff397b5b9d6b7aa
2017-6-20,6,1,1,1,a643a3220f8ae60b83f9b49650fa9e41
2017-6-20,12,1,1,1,6b1ef5bcaf941c464b58f82e5a1c3176
2017-6-21,0,1,1,0,c22cc709081cb9ec4637b425b0c93783
2017-6-21,6,1,1,0,4fef3b3bcd28311e79c88c6e61613af3
2017-6-21,12,1,1,0,90c92032f38da9eaac3b217317912d1d
2017-6-21,0,1,1,1,bd7c18e6e7a103525e2800bbf786ea17
2017-6-21,6,1,1,1,742a9a49b4ebf29011b97da4cff06446
2017-6-21,12,1,1,1,90c92032f38da9eaac3b217317912d1d
2017-6-22,0,1,1,0,a9ff22aa1b673c7a04eeb185614c3e19
2017-6-22,6,1,1,0,46f8b8e91c8a01f67313631563346fc2
2017-6-22,12,1,1,0,b04ac8d77d5918e10ffc7fae3d9d2fe5
2017-6-22,0,1,1,1,633cf24d7a096efd53cc01342c927f74
2017-6-22,6,1,1,1,e27483fadfe829deeb9b8c3fec173459
2017-6-22,12,1,1,1,b04ac8d77d5918e10ffc7fae3d9d2fe5
2017-6-23,0,1,1,0,a1fcf6b0d9c8ede9bcb4e0e18c0ca13a
2017-6-23,6,1,1,0,b25c6b7921f0267af49b8be65ca09a9e
2017-6-23,12,1,1,0,9cac77c424f9bc22b16728d72edaaa9a
2017-6-23,0,1,1,1,820325379afbecd3a9c31312c463ad7e
2017-6-23,6,1,1,1,3d6bab1c3151b9aca7cf054f16815012
2017-6-23,12,1,1,1,9cac77c424f9bc22b16728d72edaaa9a
2017-6-24,0,1,1,0,66c09c0f46765c6dc355edf3ba026b31
2017-6-24,6,1,1,0,c4daee2e88b1aa528db4ace232608ed8
2017-6-24,12,1,1,0,b17789d575d68098d465c938777f3c6d
2017-6-24,0,1,1,1,b82ad2ab66d9d9292556984cf7afdea7
2017-6-24,6,1,1,1,080623652996ff5e950c3a3f7dd164bc
2017-6-24,12,1,1,1,b17789d575d68098d465c938777f3c6d
2017-6-25,0,1,1,0,1462e26f9ad69f1ffc0cac0851271a26
2017-6-25,6,1,1,0,df21963032c28875bfb6899027ae8143
2017-6-25,12,1,1,0,0b800b7a6eb0b3296c01c4f65ac93da9
2017-6-25,0,1,1,1,71ec3717ce8b0cc4381e08a59bdc3949
2017-6-25,6,1,1,1,0c880d43ee0fadc35c910bb14aaccdfb
2017-6-25,12,1,1,1,0b800b7a6eb0b3296c01c4f65ac93da9
2017-6-26,0,1,1,0,88bdcd639bf9fe61e3dea59a3e395287
2017-6-26,6,1,1,0,74a32bac075967cba3f10b97de6fdf34
2017-6-26,12,1,1,0,54ef15c0e07410c81227d99348f24d80
2017-6-26,0,1,1,1,cee665c61ba76eafac22ed1be5d6ba16
2017-6-26,6,1,1,1,66e163453611bc3d4b4ea04e4ad4809f
2017-6-26,12,1,1,1,54ef15c0e07410c81227d99348f24d80
2017-6-27,0,1,1,0,b486045f0dbe4c56b0252c9444f88895
2017-6-27,6,1,1,0,60034c93a44e4d884bc57aca73cfb5f1
2017-6-27,12,1,1,0,f911b32ca130359bbdd7dc00f848d5a5
2017-6-27,0,1,1,1,5ca0a1f67c355a627bd0f40565d5f5b1
2017-6-27,6,1,1,1,c18b0a3d4f1520f23d91b15f794febbe
2017-6-27,12,1,1,1,f911b32ca130359bbdd7dc00f848d5a5
2017-6-28,0,1,1,0,25630cc8e5c0491642780f73e7e80802
2017-6-28,6,1,1,0,7dd564e0557c65562bf3b653f47cb0ea
2017-6-28,12,1,1,0,32417b9366ad11b0f2def9c6b349bb4a
2017-6-28,0,1,1,1,96af18deb19801f72cc4ed65012b1f3b
2017-6-28,6,1,1,1,c3f7e5529588f3dd9a5c26e8f53b50a6
2017-6-28,12,1,1,1,32417b9366ad11b0f2def9c6b349bb4a
2017-6-29,0,1,1,0,dc044891f073da2317a03312ef99e780
2017-6-29,6,1,1,0,3c7b4e63ba9ec36b59806a76c63d5191
2017-6-29,12,1,1,0,1704296db35d78edec8612f2faf665cb
2017-6-29,0,1,1,1,90a5811ffccffd93aacddc689d9f7c9b
2017-6-29,6,1,1,1,5de15c93338e8e8c5c7704bb3aedd43c
2017-6-29,12,1,1,1,1704296db35d78edec8612f2faf665cb
2018-7-17,2,0,0,1,2db0acfa2f33dd8858f899382b3be4c3
2018-7-17,2,1,0,1,7d562c76abb5bc0880e3af182b44de8d
2018-7-17,2,0,1,1,2db0acfa2f33dd8858f899382b3be4c3
2018-7-17,2,1,1,1,7d562c76abb5bc0880e3af182b44de8d
2019-7-17,2,0,0,1,71084dab649b04406b7cf5b357c87140
2019-7-17,2,1,0,1,28da8cfd4e2391e0a44038ad88fc8f4a
2019-7-17,2,0,1,1,71084dab649b04406b7cf5b357c87140
2019-7-17,2,1,1,1,28da8cfd4e2391e0a44038ad88fc8f4a
2020-7-17,2,0,0,1,31852491fe6c580ca6859f4149a67065
2020-7-17,2,1,0,1,d45de925997730fb9fee5f28ea80cd53
2020-7-17,2,0,1,1,31852491fe6c580ca6859f4149a67065
2020-7-17,2,1,1,1,d45de925997730fb9fee5f28ea80cd53
2020-4-1,0,1,0,0,37fea74b0f27900b9054ad03964cb161
2020-4-1,6,1,0,0,1208f6a9ca6dca590fcedfebf85b4d82
2020-4-1,12,1,0,0,083fb96de97a7274d1c2107933a46297
2020-4-1,0,1,0,1,37fea74b0f27900b9054ad03964cb161
2020-4-1,6,1,0,1,1208f6a9ca6dca590fcedfebf85b4d82
2020-4-1,12,1,0,1,083fb96de97a7274d1c2107933a46297
2020-4-2,0,1,0,0,a3385bc610f058af7ae6b6d834b90fa9
2020-4-2,6,1,0,0,ace667e2ee30bbe2e39e9d1c151847e7
2020-4-2,12,1,0,0,04421682a01607d46b70892fc1e74790
2020-4-2,0,1,0,1,a3385bc610f058af7ae6b6d834b90fa9
2020-4-2,6,1,0,1,ace667e2ee30bbe2e39e9d1c151847e7
2020-4-2,12,1,0,1,04421682a01607d46b70892fc1e74790
2020-4-3,0,1,0,0,322e81ede6b1c55ff3e941939629f091
2020-4-3,6,1,0,0,27150829745661987215cb7ccb688bfa
2020-4-3,12,1,0,0,36d9f33fa4d1c6fad7e824c35541ef8e
2020-4-3,0,1,0,1,322e81ede6b1c55ff3e941939629f091
2020-4-3,6,1,0,1,27150829745661987215cb7ccb688bfa
2020-4-3,12,1,0,1,36d9f33fa4d1c6fad7e824c35541ef8e
2020-4-4,0,1,0,0,cef0b723f7a33665bf98199d08ad92b4
2020-4-4,6,1,0,0,357a212bfcfdc49f30af12c70543ae16
2020-4-4,12,1,0,0,3e1bd7b8307e7f831ba491f6b89ff69c
2020-4-4,0,1,0,1,cef0b723f7a33665bf98199d08ad92b4
2020-4-4,6,1,0,1,357a212bfcfdc49f30af12c70543ae16
2020-4-4,12,1,0,1,3e1bd7b8307e7f831ba491f6b89ff69c
2020-4-5,0,1,0,0,c5b7047399776229156b1243234934c7
2020-4-5,6,1,0,0,cb9d8a92a0a43fedc82e534f0f86f632
2020-4-5,12,1,0,0,7ed53283aea3547f8bf5f99a4395396c
2020-4-5,0,1,0,1,c5b7047399776229156b1243234934c7
2020-4-5,6,1,0,1,cb9d8a92a0a43fedc82e534f0f86f632
2020-4-5,12,1,0,1,7ed53283aea3547f8bf5f99a4395396c
2020-4-6,0,1,0,0,1a0e193248f101dc68d899a55ae1a8af
2020-4-6,6,1,0,0,6f179964078a15d3fe0f0afbf1ef4b17
2020-4-6,12,1,0,0,1567ba85587f2df7d16171e835e51d30
2020-4-6,0,1,0,1,1a0e193248f101dc68d899a55ae1a8af
2020-4-6,6,1,0,1,6f179964078a15d3fe0f0afbf1ef4b17
2020-4-6,12,1,0,1,1567ba85587f2df7d16171e835e51d30
2020-4-7,0,1,0,0,5aa7b64f2104a68acc353d17de6937e0
2020-4-7,6,1,0,0,52779c6db904652dade6707a8509bece
2020-4-7,12,1,0,0,e8e6ed1593b0a8c08e7d240fd24f92ff
2020-4-7,0,1,0,1,5aa7b64f2104a68acc353d17de6937e0
2020-4-7,6,1,0,1,52779c6db904652dade6707a8509bece
2020-4-7,12,1,0,1,e8e6ed1593b0a8c08e7d240fd24f92ff
2020-4-8,0,1,0,0,c1f7bb44ee3d91e5758d4b7ded514542
2020-4-8,6,1,0,0,1f3d0852f98f3e50bd1985425428d64f
2020-4-8,12,1,0,0,4303ddbd5ad89f2dc05569575b53bb49
2020-4-8,0,1,0,1,c1f7bb44ee3d91e5758d4b7ded514542
2020-4-8,6,1,0,1,1f3d0852f98f3e50bd1985425428d64f
2020-4-8,12,1,0,1,4303ddbd5ad89f2dc05569575b53bb49
2020-4-9,0,1,0,0,58cdd2b3cb4c8c55bd6f2bcffc0be72e
2020-4-9,6,1,0,0,776afb0e5f2b19384e56f22cdf417ba3
2020-4-9,12,1,0,0,4db12ae0668a95bb5322f5795c4222fb
2020-4-9,0,1,0,1,58cdd2b3cb4c8c55bd6f2bcffc0be72e
2020-4-9,6,1,0,1,776afb0e5f2b19384e56f22cdf417ba3
2020-4-9,12,1,0,1,4db12ae0668a95bb5322f5795c4222fb
2020-4-10,0,1,0,0,9bce6a5ed219b096886b01f206257bc2
2020-4-10,6,1,0,0,1a719b63a026661b0e8e3037725dd7a1
2020-4-10,12,1,0,0,26a393361e204286ef5651f2c62536bb
2020-4-10,0,1,0,1,9bce6a5ed219b096886b01f206257bc2
2020-4-10,6,1,0,1,1a719b63a026661b0e8e3037725dd7a1
2020-4-10,12,1,0,1,26a393361e204286ef5651f2c62536bb
2020-4-11,0,1,0,0,37e7ac036b0a3d2753a17d66883fcb29
2020-4-11,6,1,0,0,a2e6aa002ec13b2c4233fa23558bd3e5
2020-4-11,12,1,0,0,4787ec71a0a2cad6400979026cd6c942
2020-4-11,0,1,0,1,37e7ac036b0a3d2753a17d66883fcb29
2020-4-11,6,1,0,1,a2e6aa002ec13b2c4233fa23558bd3e5
2020-4-11,12,1,0,1,4787ec71a0a2cad6400979026cd6c942
2020-4-12,0,1,0,0,db6aed2aa8d5484eef242f151af7c56f
2020-4-12,6,1,0,0,13585feebfc4b4ff01c39a8ffc231de1
2020-4-12,12,1,0,0,916c761f803e80f7315f5514db7a3aaa
2020-4-12,0,1,0,1,db6aed2aa8d5484eef242f151af7c56f
2020-4-12,6,1,0,1,13585feebfc4b4ff01c39a8ffc231de1
2020-4-12,12,1,0,1,916c761f803e80f7315f5514db7a3aaa
2020-4-13,0,1,0,0,4c9d87680fd95b8b9823d1ac2c1ad0a1
2020-4-13,6,1,0,0,5cc6e181ada6831638a5622243cf91ee
2020-4-13,12,1,0,0,b77910afadd8ec67e03f1e684d54f3fc
2020-4-13,0,1,0,1,4c9d87680fd95b8b9823d1ac2c1ad0a1
2020-4-13,6,1,0,1,5cc6e181ada6831638a5622243cf91ee
2020-4-13,12,1,0,1,b77910afadd8ec67e03f1e684d54f3fc
2020-4-14,0,1,0,0,974e1f486db36a14d65fc3b6d274a361
2020-4-14,6,1,0,0,f25ccda3c25c2532150ad72ad4d2fb1f
2020-4-14,12,1,0,0,0f30d2c7dbf42ffaec533b4327e64bab
2020-4-14,0,1,0,1,974e1f486db36a14d65fc3b6d274a361
2020-4-14,6,1,0,1,f25ccda3c25c2532150ad72ad4d2fb1f
2020-4-14,12,1,0,1,0f30d2c7dbf42ffaec533b4327e64bab
2020-4-15,0,1,0,0,2d88bd2bdace5b570c703b756271c039
2020-4-15,6,1,0,0,bf38386a3c992d4b4ed753549f91080a
2020-4-15,12,1,0,0,bcbc1be806d4e41201618750624df491
2020-4-15,0,1,0,1,2d88bd2bdace5b570c703b756271c039
2020-4-15,6,1,0,1,bf38386a3c992d4b4ed753549f91080a
2020-4-15,12,1,0,1,bcbc1be806d4e41201618750624df491
2020-4-16,0,1,0,0,7d4aa1820ca2bd524e14574b37e9a3a5
2020-4-16,6,1,0,0,4812b8ca1365dcbfa0152bf49c56c4a9
2020-4-16,12,1,0,0,9b7b1225168de596a6b180af8a50d530
2020-4-16,0,1,0,1,7d4aa1820ca2bd524e14574b37e9a3a5
2020-4-16,6,1,0,1,4812b8ca1365dcbfa0152bf49c56c4a9
2020-4-16,12,1,0,1,9b7b1225168de596a6b180af8a50d530
2020-4-17,0,1,0,0,a4c416794740cb3e78a1d420a2058dca
2020-4-17,6,1,0,0,5d0544dd7aee7b6d81c3afabb7cd839d
2020-4-17,12,1,0,0,44cd49aba8b3d0331c50bd50544eb0ab
2020-4-17,0,1,0,1,a4c416794740cb3e78a1d420a2058dca
2020-4-17,6,1,0,1,5d0544dd7aee7b6d81c3afabb7cd839d
2020-4-17,12,1,0,1,44cd49aba8b3d0331c50bd50544eb0ab
2020-4-18,0,1,0,0,b902aa416eb8a1155ab777d09d38a7eb
2020-4-18,6,1,0,0,75273c5bd4f41a8c0c911fef7efe7246
2020-4-18,12,1,0,0,2beb25fd5c2fb9ddd96fef8f063ffc34
2020-4-18,0,1,0,1,b902aa416eb8a1155ab777d09d38a7eb
2020-4-18,6,1,0,1,75273c5bd4f41a8c0c911fef7efe7246
2020-4-18,12,1,0,1,2beb25fd5c2fb9ddd96fef8f063ffc34
2020-4-19,0,1,0,0,654739f84552570479dee8f1f3a57f5d
2020-4-19,6,1,0,0,2c1d1fb19a8a3a92704ded0ec4b04fed
2020-4-19,12,1,0,0,fa6c3b58fe1ab4e4203f7779f0892192
2020-4-19,0,1,0,1,654739f84552570479dee8f1f3a57f5d
2020-4-19,6,1,0,1,2c1d1fb19a8a3a92704ded0ec4b04fed
2020-4-19,12,1,0,1,fa6c3b58fe1ab4e4203f7779f0892192
2020-4-20,0,1,0,0,5c9fc2934c9675f338216b77622fd094
2020-4-20,6,1,0,0,bde8e358895110e8f8c02f7b168f7968
2020-4-20,12,1,0,0,1296eed2e720e123afc9a5db7c0b7dc8
2020-4-20,0,1,0,1,5c9fc2934c9675f338216b77622fd094
2020-4-20,6,1,0,1,bde8e358895110e8f8c02f7b168f7968
2020-4-20,12,1,0,1,1296eed2e720e123afc9a5db7c0b7dc8
2020-4-21,0,1,0,0,80f098effdc1a517203b641cb7d7f9cd
2020-4-21,6,1,0,0,c95dfd8df27e50b1bcf7d5e2054ba633
2020-4-21,12,1,0,0,02c5379f24a52e4f78975146d1092804
2020-4-21,0,1,0,1,80f098effdc1a517203b641cb7d7f9cd
2020-4-21,6,1,0,1,c95dfd8df27e50b1bcf7d5e2054ba633
2020-4-21,12,1,0,1,02c5379f24a52e4f78975146d1092804
2020-4-22,0,1,0,0,b3d4c70ff2b0009f872d7ef9f6f40aad
2020-4-22,6,1,0,0,d8071d8f1d31cbbb52cde295167bd271
2020-4-22,12,1,0,0,42bad29859a0927a4ccba17e816e66b9
2020-4-22,0,1,0,1,b3d4c70ff2b0009f872d7ef9f6f40aad
2020-4-22,6,1,0,1,d8071d8f1d31cbbb52cde295167bd271
2020-4-22,12,1,0,1,42bad29859a0927a4ccba17e816e66b9
2020-4-23,0,1,0,0,fd6c52c5a8a97b9ce6060d050a07c23c
2020-4-23,6,1,0,0,5bcf485f70bee69167ebe2d128786893
2020-4-23,12,1,0,0,33dc5260dcec5d59ab21d85145225780
2020-4-23,0,1,0,1,fd6c52c5a8a97b9ce6060d050a07c23c
2020-4-23,6,1,0,1,5bcf485f70bee69167ebe2d128786893
2020-4-23,12,1,0,1,33dc5260dcec5d59ab21d85145225780
2020-4-24,0,1,0,0,cae0d26d755732f50596a3823988165a
2020-4-24,6,1,0,0,b8dfc5e32fed3fbf0b3dee7378465c30
2020-4-24,12,1,0,0,63ca627dee82d4fee7b80cef68ce9d16
2020-4-24,0,1,0,1,cae0d26d755732f50596a3823988165a
2020-4-24,6,1,0,1,b8dfc5e32fed3fbf0b3dee7378465c30
2020-4-24,12,1,0,1,63ca627dee82d4fee7b80cef68ce9d16
2020-4-25,0,1,0,0,833f085cc7385f9cfe8d787ba5ea84dc
2020-4-25,6,1,0,0,dee9cdc9149bee511d79f9c77e83e6cd
2020-4-25,12,1,0,0,c6c434965a8a96d1e1803e2023a757d6
2020-4-25,0,1,0,1,833f085cc7385f9cfe8d787ba5ea84dc
