2019-5-6,3,0,human,73fa0b5ffc7ec72b0ff54647f7e50ff6
2019-5-6,3,1,earth,733a05ba51acb868d44ab79fbe50d6a6
2019-5-6,3,1,human,284cd02b85e16c7ef3502e321affd053
2019-5-6,4,0,earth,7b8d6cd1ad8b5d6d692b51f520041b6e
2019-5-6,4,0,human,8f4fc9b1f5652424f750b6389e9fbb76
2019-5-6,4,1,earth,f8a3c3a04357e8f4bfd19e5c1a9bcc81
2019-5-6,4,1,human,f2064d3b67d3c329fb180dc6926e5c9f
2019-5-6,5,0,earth,24e173a036bf6b0aa860b823156979cd
2019-5-6,5,0,human,c00d5cecb2cab482bda61a0e219e3794
2019-5-6,5,1,earth,7fe27f161978db9b3979dfd5472f5b3c
2019-5-6,5,1,human,5ab732fc56def903406fdce51664313b
2019-5-6,6,0,earth,9c3e2ee3f88ce2e8f5d8e9332f0c7ded
2019-5-6,6,0,human,0d948d25a33ba7809d207d2e80812d01
2019-5-6,6,1,earth,3a3c957c60c7b58ec40806a7e307d0db
2019-5-6,6,1,human,334759df6c682c1821b35a0ef26ea47b
2019-5-6,7,0,earth,d79979f64671f36fcc7ae541a827e596
2019-5-6,7,0,human,d79979f64671f36fcc7ae541a827e596
2019-5-6,7,1,earth,e7c11bd6b68de8636c56703c10a71f23
2019-5-6,7,1,human,e7c11bd6b68de8636c56703c10a71f23
2019-5-6,8,0,earth,fdd1a27e8e149719ad09a0498be71607
2019-5-6,8,0,human,ff45df7f84e0f6710f4e9dc82f2922ee
2019-5-6,8,1,earth,bfed5221249c2c753b603a7a66d1655a
2019-5-6,8,1,human,6baad15290cb96a95934c0a4d55e36c4
2019-5-6,9,0,earth,33bb11a96e9dad5589c2d660e9cab6f8
2019-5-6,9,0,human,2b3cae8324ba0768259cde23a0ecdd7d
2019-5-6,9,1,earth,aa1532b3271141433a953c46c9561408
2019-5-6,9,1,human,6301d110747ce2838a1a195f9281b7cc
2019-5-6,10,0,earth,f2a74062bbbc826aef539ea6cd65ba62
2019-5-6,10,0,human,cac355d410e645a68bc6737e3efb691e
2019-5-6,10,1,earth,cb4d6b7ef842f4a82c0da698740a1a7f
2019-5-6,10,1,human,e1dd9a6fe9f7d98ead3d25e07a64feef
2019-5-6,11,0,earth,ef1915d547cdb329a669f85a7e1a4fb1
2019-5-6,11,0,human,c7ee1e1df1a06850d1d537f268241d28
2019-5-6,11,1,earth,d587cc806749c10e51bc40b53b9e5828
2019-5-6,11,1,human,959ae64b3ffa479a55466158fdf04ea9
2019-5-6,12,0,earth,df76d963432118ad6bdd2e6475925e96
2019-5-6,12,0,human,07ecda8f40a509583ef92c27bc882f1c
2019-5-6,12,1,earth,c252e296877e9f8861839441c2107d21
2019-5-6,12,1,human,03e117dc353b0c91f5c1b63717e3146c
2019-8-23,0,0,earth,2294547faa9f922940247e25ab31796f
2019-8-23,0,0,human,cea51b6e954adc0428f1792836f9a3c6
2019-8-23,0,1,earth,2ea50708ec7e4642135f976f0c17eeba
2019-8-23,0,1,human,3a7b13d759d111d352d4920b8ffd9262
2019-8-23,1,0,earth,f7b42bb540cc0357c084bb9f65ec1d2f
2019-8-23,1,0,human,f7b42bb540cc0357c084bb9f65ec1d2f
2019-8-23,1,1,earth,50bf4f7e795b47809fbb31e46d24cbaf
2019-8-23,1,1,human,50bf4f7e795b47809fbb31e46d24cbaf
2019-8-23,2,0,earth,628ed997145df2ce2af608c3d9c391e5
2019-8-23,2,0,human,a8794ef30ad63facc6def6dbf370d2b8
2019-8-23,2,1,earth,3eb7d190ead96feb345647c779da4f2a
2019-8-23,2,1,human,2f4c18109fe569fa63c9b97932aff329
2019-8-23,3,0,earth,89e1a7b8b577540a2c80226453b68ed2
2019-8-23,3,0,human,c049ecfbd25c0869256b9cd18d562c8b
2019-8-23,3,1,earth,c046cf1edbdd05a0b2afb6b65c65c3c5
2019-8-23,3,1,human,8889ac4c07ba585719667ba8839888b8
2019-8-23,4,0,earth,c6290492de316c5fbd422875ec59e1a8
2019-8-23,4,0,human,a9cd65116f23917e807f382f5c256adc
2019-8-23,4,1,earth,a8e71b1c6e56eace9898e0104feb62e1
2019-8-23,4,1,human,126cd0b9f835bf17b38f5e925839e491
2019-8-23,5,0,earth,7deff2bd1f1f6aa7552dfb2561e73e60
2019-8-23,5,0,human,75aee9200d59c415217f7cc5c314b744
2019-8-23,5,1,earth,d080eaf02183377a7fabb52bd238ad38
2019-8-23,5,1,human,4b552de20d8a490d93bfb139afa6d672
2019-8-23,6,0,earth,e83bea9315c8afa693c2a288df735d10
2019-8-23,6,0,human,dd6e65656f99de6506412633dcdc0893
2019-8-23,6,1,earth,5c59a3bd77c8fdc36f2379f4d6d4a32d
2019-8-23,6,1,human,8a9cc38186717cbdaa3755d8f9a63c82
2019-8-23,7,0,earth,ab0a1b94b02539d4573598db65369475
2019-8-23,7,0,human,ab0a1b94b02539d4573598db65369475
2019-8-23,7,1,earth,88248c87e9286c0b217e3488292da9c5
2019-8-23,7,1,human,88248c87e9286c0b217e3488292da9c5
2019-8-23,8,0,earth,3ec36bbffb1a5ab3e8eccba1ee7b9c14
2019-8-23,8,0,human,6b715b7c7169ce12492a0d1d7cf0ddfc
2019-8-23,8,1,earth,022de5388e69e8dd4038f27fa4820435
2019-8-23,8,1,human,25cdb194e194720d8995972e24fd7565
2019-8-23,9,0,earth,845a1f76cfc730ca2595f8807ef8ea52
2019-8-23,9,0,human,a473da3ae0bfd7e40e2d25f94d08e925
2019-8-23,9,1,earth,e0439b61c390474cf4d8d1f9578bba7a
2019-8-23,9,1,human,cced1130a70455c953c9bd3bf702f8b3
2019-8-23,10,0,earth,a0f47c435e40f1e906f3e7ac54480e60
2019-8-23,10,0,human,d4dba6fa962df654a053e81a8f5a60c2
2019-8-23,10,1,earth,36c12aa3de723b6bb433787968afa6aa
2019-8-23,10,1,human,ae59229f8b8b88960e6170ec50b2c12e
2019-8-23,11,0,earth,697a780094601c59f76347b64020d429
2019-8-23,11,0,human,a1f8becd14651b1940e3d6b22d17f149
2019-8-23,11,1,earth,5b3366ea17cf3fb2f848745481a75042
2019-8-23,11,1,human,ca4176aa0ffb351df00028f1f69f7c65
2019-8-23,12,0,earth,c0674df334fe446e317b61185fd59463
2019-8-23,12,0,human,0714591b2674b72a09a5c456a7f53033
2019-8-23,12,1,earth,51096a42fcd1991bab2e300be241bc19
2019-8-23,12,1,human,e947c3b44a1a32119df59d64a0b98b24
2019-11-30,0,0,earth,f4784f590cc9d9734615e3abbc1a75e7
2019-11-30,0,0,human,45b7dc59a73eae31e5452b5364344ad7
2019-11-30,0,1,earth,e74d29ba7187d617866049b6e74f9ec1
2019-11-30,0,1,human,dd578dabdc8213edeebb0357ae5ab976
2019-11-30,1,0,earth,86384b3867e283bd3505a515ca5eb70b
2019-11-30,1,0,human,86384b3867e283bd3505a515ca5eb70b
2019-11-30,1,1,earth,9bdba599fdae6969d80d9a6585c42878
2019-11-30,1,1,human,9bdba599fdae6969d80d9a6585c42878
2019-11-30,2,0,earth,c3a40d386e2bedc05a065343f1139135
2019-11-30,2,0,human,607cb420e0811baf9358fe49d071521e
2019-11-30,2,1,earth,df825eb0b780e62e1cd7ae274c9ce89c
2019-11-30,2,1,human,a0f9a4a43d00201718bf51d300154e0c
2019-11-30,3,0,earth,c09261cfc0fe8b28929494c6a55e779e
2019-11-30,3,0,human,71ac3bb22aba8c134abcccbccb340fea
2019-11-30,3,1,earth,54a68d0325809bcf1211f1daa37b1a1c
2019-11-30,3,1,human,29577a6e4b00cc139707e294a0be2c98
2019-11-30,4,0,earth,889091cf73b76fe6d3043373c5f44bc2
2019-11-30,4,0,human,f06e04d3ce909c815ca9c464bf2d3fad
2019-11-30,4,1,earth,74fa1519000452b389fc6a634666253e
2019-11-30,4,1,human,cc8dc189bb96ccb56234b42314aac9b6
2019-11-30,5,0,earth,bc78f16d642558440ff02324117abda3
2019-11-30,5,0,human,0efb7d81efbcd96eca0661505b15ebc2
2019-11-30,5,1,earth,ce6eee5580edf8fbbcd06248ffc90235
2019-11-30,5,1,human,94b0be56f4131d709be3824bacbf3e8d
2019-11-30,6,0,earth,3de07ca316cbffe2fd7b16d6f8ae4ea9
2019-11-30,6,0,human,94eca7b0f02f4a16c0e6da4d692e3880
2019-11-30,6,1,earth,a27bb5d6596e80173612f736d0d3b763
2019-11-30,6,1,human,3338f8fd87827f6eb354f25c4eb79b34
2019-11-30,7,0,earth,52ce2ba5080c9f751b3accde80760b9b
2019-11-30,7,0,human,52ce2ba5080c9f751b3accde80760b9b
2019-11-30,7,1,earth,412ec87d6d705b300e40cb21dfdb44c3
2019-11-30,7,1,human,412ec87d6d705b300e40cb21dfdb44c3
2019-11-30,8,0,earth,26fd2717335a0f47086813ccd83c7774
2019-11-30,8,0,human,6695fe7bd7c1da5b31da3add81666e34
2019-11-30,8,1,earth,9f12b3dc76379e345340e9a5ca552a78
2019-11-30,8,1,human,df9ab0d70716b10d48748dc39211860e
2019-11-30,9,0,earth,134e65168771f4f307ed1e6f6b2fbeec
2019-11-30,9,0,human,db9395810950d5eed4cea3d17ce8294c
2019-11-30,9,1,earth,9c07bea7147118a01c52cbb00724fda1
2019-11-30,9,1,human,726c21874fd2887faf80896b6fb08a18
2019-11-30,10,0,earth,f6e41979d3607d8c204d42756407fcbd
2019-11-30,10,0,human,80e1416f76c1b6e2a8a244d218610a2b
2019-11-30,10,1,earth,bf292d7b0dd42a9ad25714de991a6049
2019-11-30,10,1,human,583941fbb0b66b3e617c746a16a3d242
2019-11-30,11,0,earth,88d41a949597bd9089e7acf06ac27641
2019-11-30,11,0,human,77d92261b40590d5969c261c08507feb
2019-11-30,11,1,earth,2abe257822fdaa188aa4de4c0df59cd9
2019-11-30,11,1,human,0f45972270708cf25cd200141ce00891
2019-11-30,12,0,earth,d81967b103a0a2de602f44816edaf052
2019-11-30,12,0,human,089d343dbe8f5b61767cf9451f9d6bf2
2019-11-30,12,1,earth,b9158b011eba4a3fa173e2a9d2cdc8f9
2019-11-30,12,1,human,29c57bc3281c72fc716e5b032311a8a8
2020-2-15,0,0,earth,8687a6062732be6d6dda4eaa9ab6a86c
2020-2-15,0,0,human,df30b34b2330da9407b165062857ef65
2020-2-15,0,1,earth,6df47b1e25e07687171c42783cb58d1f
2020-2-15,0,1,human,69ea6db1fbd4a2cfe6a8e43e2fd67e5b
2020-2-15,1,0,earth,6f2784f26f7336a819614c9ae689c0fe
2020-2-15,1,0,human,6f2784f26f7336a819614c9ae689c0fe
2020-2-15,1,1,earth,56c61b9e9c82e7e6e33da3d73f704675
2020-2-15,1,1,human,56c61b9e9c82e7e6e33da3d73f704675
2020-2-15,2,0,earth,f13e9c0791b31f3841f9550213a43ef3
2020-2-15,2,0,human,8c59260cbede44a92ebca2ffcb5f87d4
2020-2-15,2,1,earth,f604672ca518919560c117dc802fe459
2020-2-15,2,1,human,433fc923db46381d40138811d0a338f9
2020-2-15,3,0,earth,b19a9ef22094734b1a63f436a67ac50c
2020-2-15,3,0,human,72be69f81d6f11123819c9b126e5c420
2020-2-15,3,1,earth,89c39b6904cb44f835a3f8d62c46523f
2020-2-15,3,1,human,ceb4c61d61b91def19087b3c03ee23e7
2020-2-15,4,0,earth,7c04efbf44d73012e32f091644930fce
2020-2-15,4,0,human,0a8b3929da87b5961150eff15979fe34
2020-2-15,4,1,earth,5c2cbd1a6ac444efa9a2337f5463e0e5
2020-2-15,4,1,human,5749b8f6ecf45c97c3ee593d4cda2b19
2020-2-15,5,0,earth,aa4ddea82d547f68ef0dfa7b2eb71c6a
2020-2-15,5,0,human,c4c522ff0ad41858f56fff6981850178
2020-2-15,5,1,earth,36ebaff354c1bab5cf771ccd504ae18e
2020-2-15,5,1,human,a05e66f2c16c260449c0ffa6eb599732
2020-2-15,6,0,earth,4056bb3c431593d2ec9aa3c44c948927
2020-2-15,6,0,human,58855d1d818ec8a6ca16ea4ce51c2460
2020-2-15,6,1,earth,56b49cf7861821608510d960fe1b85aa
2020-2-15,6,1,human,2f9c7e678f794de4678c0f2a814c6b8e
2020-2-15,7,0,earth,7273ecd1690a53c450257eef9e262ae0
2020-2-15,7,0,human,7273ecd1690a53c450257eef9e262ae0
2020-2-15,7,1,earth,f97ad1b0c32ea5ce8d256cb3c824e8bf
2020-2-15,7,1,human,f97ad1b0c32ea5ce8d256cb3c824e8bf
2020-2-15,8,0,earth,6a44111651c1e9e638ff3de825be66ef
2020-2-15,8,0,human,56e48d22dabc770ab547e7a75f11b203
2020-2-15,8,1,earth,30a53727b817041a060cfa39954f25f3
2020-2-15,8,1,human,95fcb636a8d9dcdb5cd5d67f9fdbd7cf
2020-2-15,9,0,earth,46bce573a0254e791f0f5ca146c1eda2
2020-2-15,9,0,human,02cbba808641262451a7516946d15d34
2020-2-15,9,1,earth,ae5b0586542fab7c33dc6e1644976e69
2020-2-15,9,1,human,dff9f7d699f6179ff21380d97360d657
2020-2-15,10,0,earth,ab55c808d8e67a9c92d8d0f58879bd03
2020-2-15,10,0,human,7c649aabac0a7cb66bc0b5ee2be42cd7
2020-2-15,10,1,earth,4161b787c321a68dcaa4a7825d9bb689
2020-2-15,10,1,human,002329aa920f62444321581f19e4691d
2020-2-15,11,0,earth,c11c4aef9757932228483478ab2568a6
2020-2-15,11,0,human,5ec6df5cdf45a1cda26478938e942af1
2020-2-15,11,1,earth,bb240dd8f43523c43bd272bf1a599c73
2020-2-15,11,1,human,95a03b8730cdf6cdd7fac16b8fa5aaca
2020-2-15,12,0,earth,6d539a0e755135ffbb920624dfd411f1
2020-2-15,12,0,human,1c61a3fd5f61df63b8802e8d8dbb9253
2020-2-15,12,1,earth,4ee18b427df9165b5eb9509b5be51bcc
2020-2-15,12,1,human,36ff53f7b75388f9bae611f2528cfd04
2020-5-6,0,0,earth,bd58dd9f55079245861bb19e743b80bc
2020-5-6,0,0,human,c48ac0accb8647bedb9e3fed926d0189
2020-5-6,0,1,earth,974e1f486db36a14d65fc3b6d274a361
2020-5-6,0,1,human,ff962e5366b803af17ceedbf8d40e608
2020-5-6,1,0,earth,78ffd58f55bd2907d23b7b2fece39d8e
2020-5-6,1,0,human,78ffd58f55bd2907d23b7b2fece39d8e
2020-5-6,1,1,earth,739703482b4e6df82d34fefceeaf8b22
2020-5-6,1,1,human,739703482b4e6df82d34fefceeaf8b22
2020-5-6,2,0,earth,27c37e6560859051353ec401347da079
2020-5-6,2,0,human,d2acacbd1ded4b81088a38587841fb7d
2020-5-6,2,1,earth,5462c7456194db9cbf1ca630c64b6529
2020-5-6,2,1,human,70eaf9a7eed4b660f44748f7e1efc78b
2020-5-6,3,0,earth,276cc959b3960e79cc7d629a029c4fa7
2020-5-6,3,0,human,005c37f8e7f7361d51435bec22530cb2
2020-5-6,3,1,earth,0fd29a34153215c72d5ae63ff100d440
2020-5-6,3,1,human,e6f801f48f296ce70907edaa6e0112a5
2020-5-6,4,0,earth,9c0c2819618a7777ba931c4f634056c3
2020-5-6,4,0,human,968636b57a1f8bc4f73e8aa1fa5a52cd
2020-5-6,4,1,earth,f3088b348ec1600e374b78171150e619
2020-5-6,4,1,human,6b0e3f5f4a1e2524a81cda4b784d2459
2020-5-6,5,0,earth,6ef573299bd4b3479454e004b6854216
2020-5-6,5,0,human,a63829bc3e9f5be6aed17572be672b41
2020-5-6,5,1,earth,5b29e4100eeed4107ee3a9b88470323e
2020-5-6,5,1,human,f73ad6b942095f7749e5b64a0c7735e4
2020-5-6,6,0,earth,0c1c6ad6b74c1fdbba546a6e00cbcf87
2020-5-6,6,0,human,90d55de44c225189b955e53f1d7c3972
2020-5-6,6,1,earth,f25ccda3c25c2532150ad72ad4d2fb1f
2020-5-6,6,1,human,221c63e99bd61620d218f5c970d8a6dd
2020-5-6,7,0,earth,116c54ea4c9dfeb6ebfe768d7d185426
2020-5-6,7,0,human,116c54ea4c9dfeb6ebfe768d7d185426
2020-5-6,7,1,earth,b01b7f8297a6e46c77877326a9c3038f
2020-5-6,7,1,human,b01b7f8297a6e46c77877326a9c3038f
2020-5-6,8,0,earth,cd04943c4095aab5c699a5bd8846d2b1
2020-5-6,8,0,human,280948f8a1e71d86285db120f27e830d
2020-5-6,8,1,earth,7572b8304da264ec84f7a1c6dfac65d3
2020-5-6,8,1,human,a3896bb7bea671cab4b6248e0fc207b9
2020-5-6,9,0,earth,f1214b5c2382f8d590394c4df4285648
2020-5-6,9,0,human,4981ad1e674b64482ae12f6eb90216e8
2020-5-6,9,1,earth,1d5725f2cef0061ab5e019e8a33dfcca
2020-5-6,9,1,human,69cb19b81aad497c96491dd003dc7874
2020-5-6,10,0,earth,89ea121b0696d9d8be2e4745d4ec09f2
2020-5-6,10,0,human,343a3d92881dac2048a1ca65ffee7ab6
2020-5-6,10,1,earth,85facef0afd2d28fe7d97d17acdd7cac
2020-5-6,10,1,human,f96f6fb9dee02ede0fcba0acd1ef3516
2020-5-6,11,0,earth,7fc5f8a8f7ac66b69c0d4704c5040f34
2020-5-6,11,0,human,0ae9112e1e1de3db520ae48bbe093257
2020-5-6,11,1,earth,ca4f5a0ce406e4eedfed8fe74f4c5751
2020-5-6,11,1,human,27431490bf116c0ae0057a23416e15c5
2020-5-6,12,0,earth,0324bc0dbddab5f2793e4f3b5085e36a
2020-5-6,12,0,human,b6866f95fcc829bd9a1269409bd13267
2020-5-6,12,1,earth,0f30d2c7dbf42ffaec533b4327e64bab
2020-5-6,12,1,human,57f2f7b1220ee1dbe5e29f56eeea8109
2020-8-23,0,0,earth,e02b7589e282010e8b3487dd9bda155c
2020-8-23,0,0,human,e69cfae0876c8f515d3a4b3d7cdb3a1d
2020-8-23,0,1,earth,4d74f5d8c96896d65a3213ed1e9c1dc6
2020-8-23,0,1,human,1206d44212fe91b215655928ba9530a9
2020-8-23,1,0,earth,727c05de3a977cf844d31faa4c336ca9
2020-8-23,1,0,human,727c05de3a977cf844d31faa4c336ca9
2020-8-23,1,1,earth,513af90036d11ba382e9d09d2908d536
2020-8-23,1,1,human,513af90036d11ba382e9d09d2908d536
2020-8-23,2,0,earth,96b027d7a29ff7afc7aeb25ca0653b1e
2020-8-23,2,0,human,f7a03acd1450a321435395a7087f3cfe
2020-8-23,2,1,earth,4624ece8888fc1e23b4ffcd4ae625b2c
2020-8-23,2,1,human,033e4b4326e1db2c0ddbc4177a90becf
2020-8-23,3,0,earth,fd13cecb094e60102b33aa294988d6e1
2020-8-23,3,0,human,1d3ad47f8c0b15dee4e923bf35392fe8
2020-8-23,3,1,earth,f10f6263123100df403caa25cc90e39b
2020-8-23,3,1,human,446f4d08157dde3b989658043911067e
2020-8-23,4,0,earth,ac389f0411fb9a7afb4dfc95528324bd
2020-8-23,4,0,human,c753ca17c392dfbd814439d2193d72a7
2020-8-23,4,1,earth,b27e19625bec4c760e62c929d1fba0ee
2020-8-23,4,1,human,25b52c155df3d0054aef725e3328717c
2020-8-23,5,0,earth,a8f195e1ed0dbd1306fe628f2c7d3339
2020-8-23,5,0,human,cfc4d08edbb944e96897792f0fda1499
2020-8-23,5,1,earth,8f209aa5696762007f52834c39345d6a
2020-8-23,5,1,human,4484216b760570662c31c5f981a93205
2020-8-23,6,0,earth,d3bd718ce44d8e1462d4a315af29d8fa
2020-8-23,6,0,human,a31e8dc7ad48d27d572675fbe92725a4
2020-8-23,6,1,earth,99fdf72a1da2f4e3b99a35b91cc9dcc4
2020-8-23,6,1,human,54962973263aa6eaf6b79d60a3469237
2020-8-23,7,0,earth,c3bdd6e5dda5918ba0e4509a7fce222f
2020-8-23,7,0,human,c3bdd6e5dda5918ba0e4509a7fce222f
2020-8-23,7,1,earth,177b4710341ec0b4a4590f8ece2fbfc9
2020-8-23,7,1,human,177b4710341ec0b4a4590f8ece2fbfc9
2020-8-23,8,0,earth,c485a6b791b650a05a72552b791ced7f
2020-8-23,8,0,human,9e14d8b8d67e02be1b41256cb606854b
2020-8-23,8,1,earth,bc2cb3c4509c9a60e5b5539845efa4cd
2020-8-23,8,1,human,1d9720cfdfc7854f6368895da3b0d487
2020-8-23,9,0,earth,2f88f713cde1e91206ce15cf3e601e5e
2020-8-23,9,0,human,2cfa44555a5ae0db967c636b83ac95af
2020-8-23,9,1,earth,283a8110abed4ff18e453edd30cf43c3
2020-8-23,9,1,human,6d31ac3f3ab0f2976f1978863dcf1231
2020-8-23,10,0,earth,5c2e073ecfc060afe93e4f630ea4bf45
2020-8-23,10,0,human,a1c8f71057a8ccc201d112760a87d771
2020-8-23,10,1,earth,84ae603a98aff829db45882e48891e08
2020-8-23,10,1,human,dcb9c9c341f1b4b3f158b3d158aeb4d6
2020-8-23,11,0,earth,c8ea58e9c5cc9e96f07aa43923154a1d
2020-8-23,11,0,human,2c8d75c6bb6ce2951ef562b77f53fd5a
2020-8-23,11,1,earth,93a42046179a7870e063990e168dba53
2020-8-23,11,1,human,839f131e9f57341e1d63fd3cd7f51eef
2020-8-23,12,0,earth,3810886cd5eb56f31437fe8daa4acd33
2020-8-23,12,0,human,20794f455b8b269deb13cc21f08e4194
2020-8-23,12,1,earth,117aa8e85fc23311b63c11bbd3bde7e1
2020-8-23,12,1,human,ff340d4c9625eecf87f7b913934f87ad
2020-11-30,0,0,earth,f961919aad47180c8f48fe25b6e69379
2020-11-30,0,0,human,d44ddb771fd6c7444d75e9541f5c403f
2020-11-30,0,1,earth,86bd401bb45d478d9e1162247d4ceae9
2020-11-30,0,1,human,61da993e4312d6a19b9cbc81b44f5636
2020-11-30,1,0,earth,ab73bf4a82a2086c01abe747b1de77cd
2020-11-30,1,0,human,ab73bf4a82a2086c01abe747b1de77cd
2020-11-30,1,1,earth,489c68feb5d78b4d67f4f1fb6ee9b14f
2020-11-30,1,1,human,489c68feb5d78b4d67f4f1fb6ee9b14f
2020-11-30,2,0,earth,d0e2290bcd2e56af1276ef46c547b461
2020-11-30,2,0,human,31e66330eb1be46b30e9a29dadde291a
2020-11-30,2,1,earth,2a4872a756c344318bf3ae9e00d9375b
2020-11-30,2,1,human,3c77f2e5dc09f807f71a99f7c531578e
2020-11-30,3,0,earth,da9d4020cfd649ca3cf86e8746b7780b
2020-11-30,3,0,human,c7d00d109186d0aeffd75de4322a2ccf
2020-11-30,3,1,earth,b92f07c670d13de2e7f6c7a2db72daeb
2020-11-30,3,1,human,e067e01b0c67a5d188c74d9909c86d12
2020-11-30,4,0,earth,844e1dd105de3318f22ad9ea14cb0636
2020-11-30,4,0,human,5fecb31b0b647ecd7eca73892871c463
2020-11-30,4,1,earth,a468776ea11bb3c9ff8944612758b430
2020-11-30,4,1,human,3ab45bede17134719ebdbcfac5792781
2020-11-30,5,0,earth,93ccc1ebfbdb9d64dc56f9ff3187cdc8
2020-11-30,5,0,human,38165910100c492747baa384f1469528
2020-11-30,5,1,earth,875cc3e3f211476350e4c42771a81e4c
2020-11-30,5,1,human,58981c5edf8fff8a5f334c733a47c500
2020-11-30,6,0,earth,c34b59c19f7b63e5351c5571c6bbd96a
2020-11-30,6,0,human,86fd80aa011bcb76e585ea4b513a2ee1
2020-11-30,6,1,earth,bc426898dce3f260e750b9558190f937
2020-11-30,6,1,human,a7f3f827d23b4d4693a767aa0533b226
2020-11-30,7,0,earth,38f2ed97f28060815c5865498a7ca598
2020-11-30,7,0,human,38f2ed97f28060815c5865498a7ca598
2020-11-30,7,1,earth,830522dfe4384dc12ea6274dd8f23578
2020-11-30,7,1,human,830522dfe4384dc12ea6274dd8f23578
2020-11-30,8,0,earth,86701dba1ccccb23169ebfd2e6e4bc14
2020-11-30,8,0,human,afbd4a5421b5993726eb5f54c37ab8fe
2020-11-30,8,1,earth,ac9789e63d26eaf549a96ab73bb8ac9c
2020-11-30,8,1,human,d8ded54a5d2e2165938a3fd2a91cacc9
2020-11-30,9,0,earth,611386c96d4f076988c6b5f094ecfcfb
2020-11-30,9,0,human,a6a565882d52218b696261ca03c8e64b
2020-11-30,9,1,earth,87d2c310a71358d9ea9d5e183ce6f76a
2020-11-30,9,1,human,c75a3d5cd95160c41d3bbb2800140886
2020-11-30,10,0,earth,9db64ab0c010cfe2c0a6b00b371c0ae9
2020-11-30,10,0,human,a3dc49e15a365a64a28fc107f0655384
2020-11-30,10,1,earth,a4322cf00a613f85f17420e3d41dd3a0
2020-11-30,10,1,human,79759f290c433aaf4accf4a1e5f223fd
2020-11-30,11,0,earth,041f749d8dd307d1fa3ba3f2220bb920
2020-11-30,11,0,human,12e0c749d594f35430abf5b04f879a98
2020-11-30,11,1,earth,161cb07f27bc7d87f35af6bc68c14817
2020-11-30,11,1,human,a3c4d5ab9f800a538a1638d4d97b2366
2020-11-30,12,0,earth,160bb2d7808e0ee3d7b743569ca38fb1
2020-11-30,12,0,human,da68c9d74c22d187d3fd7c8b5fb53de1
2020-11-30,12,1,earth,fab3ea3b626331f152f401c59997f34d
2020-11-30,12,1,human,b25a21520916ad5ecf37421e716320c5
2021-2-15,0,0,earth,cd8015869899ed976430bc10e760c7a8
2021-2-15,0,0,human,2f8d7b0a5543ba4b9e45c957f40225b2
2021-2-15,0,1,earth,8b836ccb102432e3622ea44630e36536
2021-2-15,0,1,human,b60b98796066f828c072180090884cb7
2021-2-15,1,0,earth,13ad2df14b21dd86c3b64278614cb9d8
2021-2-15,1,0,human,13ad2df14b21dd86c3b64278614cb9d8
2021-2-15,1,1,earth,fbadb103c7e4c15c4eb15eb107ec2709
2021-2-15,1,1,human,fbadb103c7e4c15c4eb15eb107ec2709
2021-2-15,2,0,earth,30e700ace7c7b43e5e2445bfa364bb52
2021-2-15,2,0,human,f6b1a5ea08b8ab7a9db44964eeececba
2021-2-15,2,1,earth,c64faaad114708cac996eecb19dc16ac
2021-2-15,2,1,human,58fcb1aac43468af5a84363728a545fe
2021-2-15,3,0,earth,8204839ec06be4715f805790d9e12553
2021-2-15,3,0,human,7055daeb6a01f4f912f8f4d2d2da479b
2021-2-15,3,1,earth,dcbe40609c3f9aaba9773b752c59a630
2021-2-15,3,1,human,41287c959622d3f40c10a1c65dc02ef5
2021-2-15,4,0,earth,df90d446265382b48ce914a77fe1936a
2021-2-15,4,0,human,1905ba42124cd2989d9c86b8fed23dd2
2021-2-15,4,1,earth,d0759a48a1ec11f45023f7b7994a3db2
2021-2-15,4,1,human,0aed73693cba69f7790801304bd022c5
2021-2-15,5,0,earth,df157883ac947c62e449adcce5041d42
2021-2-15,5,0,human,3bbb4dde5eb3ec32ac5c658343b1ddf4
2021-2-15,5,1,earth,d74e684baff44109ec3f5fb829297818
2021-2-15,5,1,human,d89476b61394dd172aaf46958a5ce50a
2021-2-15,6,0,earth,0d6491cbd30b33ceebaa43d69934c79b
2021-2-15,6,0,human,9bc5a3b54f698aab8139cc240e234e06
2021-2-15,6,1,earth,b59a85a8f2026d6d12a4950461f7b685
2021-2-15,6,1,human,c824bd204ef5b001500832dbd1f5efba
2021-2-15,7,0,earth,7af6392553c103b25c3ca1b6d5e5e118
2021-2-15,7,0,human,7af6392553c103b25c3ca1b6d5e5e118
2021-2-15,7,1,earth,086a06093e8236cec711e73e1a2fc6c3
2021-2-15,7,1,human,086a06093e8236cec711e73e1a2fc6c3
2021-2-15,8,0,earth,10109c1e9115ae4bb229c6add5a5568d
2021-2-15,8,0,human,d5192f3824a594c007cf615d0c82eb29
2021-2-15,8,1,earth,dfc16798a4e5c46b9264496d4b04fd55
2021-2-15,8,1,human,0217942124d920feae7a28d16406693e
2021-2-15,9,0,earth,834934cfd1021a2d96f8804b07e54c4a
2021-2-15,9,0,human,d33dc88d78cfe0e17990d4821d1d90c2
2021-2-15,9,1,earth,9b081f3bee194e79fffbbc11c626567e
2021-2-15,9,1,human,ef084e75c3f53b04498ccec0d15c7385
2021-2-15,10,0,earth,a367429a15ae4ef53ee2371a61197f11
2021-2-15,10,0,human,ad7eceaa0bbc469957fc534a51c5e1be
