2016-11-30,1,0,earth,676ba7e420ecd99283e0a9f766d8b8e7
2016-11-30,1,0,human,676ba7e420ecd99283e0a9f766d8b8e7
2016-11-30,1,1,earth,7c1ad62e94b8e2da9ab9179a50c79ebb
2016-11-30,1,1,human,7c1ad62e94b8e2da9ab9179a50c79ebb
2016-11-30,2,0,earth,148fdb8f1c7780c92981ad76667e7cae
2016-11-30,2,0,human,1840fce21549da89bcead6ee63135991
2016-11-30,2,1,earth,bf399cdff9239093b60bcbf2b5899ef1
2016-11-30,2,1,human,dbbab9d47c823f7c80d0c6f92bc7f09b
2016-11-30,3,0,earth,b09de081af015839f066b164441b724a
2016-11-30,3,0,human,8f341c14606dc28703073bd4795b1f26
2016-11-30,3,1,earth,6d859ef8f37da6d5faf4fa8be630e170
2016-11-30,3,1,human,fca4cd8310616df67c200628000bfd9d
2016-11-30,4,0,earth,b5e716fb9bb6b909d14f683b8670b28e
2016-11-30,4,0,human,00aec7750a23091aa45ce2174bae64c6
2016-11-30,4,1,earth,03be73c7b598592526b469979038b977
2016-11-30,4,1,human,7a87f2bb9456fec9f1f803e3c1d21e71
2016-11-30,5,0,earth,bea6664d9cbceb250071e32380a14460
2016-11-30,5,0,human,2add2829c206577d627276569c5f14b8
2016-11-30,5,1,earth,6fb957d16f1921442ab2b79818f86ed0
2016-11-30,5,1,human,2cf804e8d37c58d4f21ca54c2b3aaa64
2016-11-30,6,0,earth,b36f0fcdfd7d51abccb3ee8b52669fc5
2016-11-30,6,0,human,9ced867051e0e889b382b0fc59267a88
2016-11-30,6,1,earth,d690d635e804f8907dd39ef69cb1bd2d
2016-11-30,6,1,human,cccf37fa0fa01bf0bc411925b270f757
2016-11-30,7,0,earth,eb10c18eb49f14a45b29e95baf546af7
2016-11-30,7,0,human,eb10c18eb49f14a45b29e95baf546af7
2016-11-30,7,1,earth,f6222ec3a2d183523bcf4f4061739dd8
2016-11-30,7,1,human,f6222ec3a2d183523bcf4f4061739dd8
2016-11-30,8,0,earth,1dbd6a4aa719aefa9fe2ba789905f6ac
2016-11-30,8,0,human,6ee92ff213df552c3ac160185e6849f2
2016-11-30,8,1,earth,16c4b1651d8a17de7ffe5fed220ef6c8
2016-11-30,8,1,human,f811ef5b822c65fd3e92e0486d37c455
2016-11-30,9,0,earth,4d17105e2c00648efe222a9cc819720e
2016-11-30,9,0,human,48f387d333b339f44b1d0c8f291b307f
2016-11-30,9,1,earth,dfc2a56f1c93261f12aad52585ffe2b0
2016-11-30,9,1,human,4c0267363718645b5dbfc49e3e83a4f9
2016-11-30,10,0,earth,e57fc558cea536e1d130030d8e97774e
2016-11-30,10,0,human,43ac1c6bda05d13c18966d0ec21e8558
2016-11-30,10,1,earth,a403f8429ada965955822ac66eaff927
2016-11-30,10,1,human,0dd09c26aafc60b262194bc3dde4aee0
2016-11-30,11,0,earth,67637f5f9080b83e7daafc6fd4236b05
2016-11-30,11,0,human,8c849e0f85f1a55e377dd98983b1181c
2016-11-30,11,1,earth,23ad5f5a19394c83b1e7254cf710c5d4
2016-11-30,11,1,human,046ce0c472ec335439c475651287ec5c
2016-11-30,12,0,earth,4924bb75039479fb8b34a75e92fb7534
2016-11-30,12,0,human,5f1d0ec819ff954120e42b86437534d6
2016-11-30,12,1,earth,721479a1cc2ca3ee59bb51825ef3672e
2016-11-30,12,1,human,f490b5f764d44aae820071ec3f9178c6
2017-2-15,0,0,earth,8f984a51f8e916a053fa3f659cf01d12
2017-2-15,0,0,human,9cbf8437319df9c236b5e8279cfdc546
2017-2-15,0,1,earth,378bec39c0995f8467475eaced97b242
2017-2-15,0,1,human,a861594913a43ea9cc4a17f8713bc0e8
2017-2-15,1,0,earth,7676df1cfc7e9a60a86400b36e525475
2017-2-15,1,0,human,7676df1cfc7e9a60a86400b36e525475
2017-2-15,1,1,earth,0114708ab5f58af502f68118cc434789
2017-2-15,1,1,human,0114708ab5f58af502f68118cc434789
2017-2-15,2,0,earth,1e0cb086d10fa0b1ac6790e4d949463f
2017-2-15,2,0,human,0331af308df15142fe159a2220755bb3
2017-2-15,2,1,earth,f4e8bc04359201d76b472151bf607a13
2017-2-15,2,1,human,efd13dee0e43b7071eb340b14baadb25
2017-2-15,3,0,earth,cce3b8d0a27d8c79725bf0923c5f471c
2017-2-15,3,0,human,56f67a09c1cd91e79f7b307b8d4d71c2
2017-2-15,3,1,earth,b1066f8c0c92f27bd4d4eb94825cfbf5
2017-2-15,3,1,human,a77043873c99a3ee01fb42dc48ab75f0
2017-2-15,4,0,earth,5616dddebd38b929416d24f8445876e2
2017-2-15,4,0,human,d79605f711d653769bd591050b6eb4cb
2017-2-15,4,1,earth,430631e906091bbdb94ff3c6ca54e6cd
2017-2-15,4,1,human,e6237cd428f338128802a22c6ccd7b2f
2017-2-15,5,0,earth,8a0d13da726799bc865ba298408ff4d3
2017-2-15,5,0,human,1681a4feea004cb301dbe0c10b6dcdf4
2017-2-15,5,1,earth,67a7e9f9c52989acb2425cf38488c14e
2017-2-15,5,1,human,890d879eaa5ab955a23b53087e6d41e0
2017-2-15,6,0,earth,13efb1df552e1e6a2cab4197fec5e15e
2017-2-15,6,0,human,5c2b30e23c2e074ea46d4ccec79a92cd
2017-2-15,6,1,earth,b54fbfe57037c5161452598e30c67a24
2017-2-15,6,1,human,ed41b5f85c8feb33fc5c3190066957c6
2017-2-15,7,0,earth,dbdb9fa24ae98fdcfd51df8aabc4c91d
2017-2-15,7,0,human,dbdb9fa24ae98fdcfd51df8aabc4c91d
2017-2-15,7,1,earth,f8268058fb9270ad6cf6da5515f0ca91
2017-2-15,7,1,human,f8268058fb9270ad6cf6da5515f0ca91
2017-2-15,8,0,earth,78fdf3a27d6aed89718920d5f6b5b299
2017-2-15,8,0,human,3a046e9df98d51d80804fb6f7a43d1eb
2017-2-15,8,1,earth,3c16cab4217bb2225cab66f3554da970
2017-2-15,8,1,human,c0dacbeb2c3d1cc1eafd5a9eb7abface
2017-2-15,9,0,earth,0ffef39443e503ed715785a30e035043
2017-2-15,9,0,human,c0ae9f4a7d3638996e6e7d081ea383e7
2017-2-15,9,1,earth,84a0dd0c03ac82ac13587781672aebc8
2017-2-15,9,1,human,37b8be8a83c459e22211e3065df3b9d8
2017-2-15,10,0,earth,26bf8decead28ed6ee91ce1edad5b95b
2017-2-15,10,0,human,c1565171b0a05dbebdebd2bc3602fa2e
2017-2-15,10,1,earth,ca0aa5bbd954c1692309de0f1eb4ab10
2017-2-15,10,1,human,24785f4b42e3abc4ad7adf5b5c3f6487
2017-2-15,11,0,earth,bc1d84a7ab4048a03c72dd8661c6eccd
2017-2-15,11,0,human,0d6775ddc963fdbbc36df24d000e6019
2017-2-15,11,1,earth,7ca6884491882aa5dbaa9add89371240
2017-2-15,11,1,human,681701eec08d8b4e586d37d6c4099812
2017-2-15,12,0,earth,948c4612738d8fcd5efe254769b424c4
2017-2-15,12,0,human,0dec557a05baa2bff94c009f99c27027
2017-2-15,12,1,earth,58666ede86f22109e6fef0cfc9560519
2017-2-15,12,1,human,15cbddc179c0d3682a9c911e939a40a9
2017-5-6,0,0,earth,259afc348304fd94de697d612e066e29
2017-5-6,0,0,human,c8885dccd2aaeee2e7d94bcb219781e9
2017-5-6,0,1,earth,c1e3b0d129eec7909e0d63866b30b2a1
2017-5-6,0,1,human,7579814600802e155ac5ea3f5471f153
2017-5-6,1,0,earth,0c8a4364e33d4b84bc12c55916d2537e
2017-5-6,1,0,human,0c8a4364e33d4b84bc12c55916d2537e
2017-5-6,1,1,earth,8f95db5512769b4e1b081a7593c9787a
2017-5-6,1,1,human,8f95db5512769b4e1b081a7593c9787a
2017-5-6,2,0,earth,fcbe36f1fdb73ba2b21bb86ca6257611
2017-5-6,2,0,human,469b4711c8e8a53f40e9bcc4fc20baf3
2017-5-6,2,1,earth,e493e1c8219d78d677bcd822f9926800
2017-5-6,2,1,human,30e672bd3bbc92a120586a7feb578f29
2017-5-6,3,0,earth,1fc1eb28f5ef0f04cbc55a6383ea9d3d
2017-5-6,3,0,human,178e9c764812400b3b94d6a13451f962
2017-5-6,3,1,earth,9567cebe610d4c3c42a8a6240a9365d0
2017-5-6,3,1,human,27b28db228b3a0d4c21b035b7ed7484b
2017-5-6,4,0,earth,207eb12998c7b7dafb81526c6b18ef0d
2017-5-6,4,0,human,535e8ed466c7c76397c36a81d89f2719
2017-5-6,4,1,earth,9a7806e6d319f28794ee36467cb20c3d
2017-5-6,4,1,human,694c510cd93c0904a705365be8cd6c2b
2017-5-6,5,0,earth,88452876d3521f019d46ede34c150b9c
2017-5-6,5,0,human,4c8fa8d3fb09c87b3be858371f7901b7
2017-5-6,5,1,earth,45e04b3c7a2a2680e05ed156d47cb377
2017-5-6,5,1,human,6b4c4350f7d09a2205f2e30c2cc47c3d
2017-5-6,6,0,earth,4b3f93f6c20a6fdeb041c8af1f1b113a
2017-5-6,6,0,human,033148c9b58d379c28ed523c68907c2d
2017-5-6,6,1,earth,9fff845908deffe69f060bcd5e6ace0d
2017-5-6,6,1,human,2bee56f5583363e623ba059a717add72
2017-5-6,7,0,earth,6c0315cb10e16f061565614400783e6f
2017-5-6,7,0,human,6c0315cb10e16f061565614400783e6f
2017-5-6,7,1,earth,9b017af863e62747beb30aab9100d19b
2017-5-6,7,1,human,9b017af863e62747beb30aab9100d19b
2017-5-6,8,0,earth,698be253ead337e34787efe706442fc5
2017-5-6,8,0,human,bac46427dd325ef142533b8d0c6247ac
2017-5-6,8,1,earth,72cedad731541e957afa827a4f94bd30
2017-5-6,8,1,human,1822e0a0a208f725e14eb65267a4aa9d
2017-5-6,9,0,earth,6207af03c9be2918fc3558dd8005d5b1
2017-5-6,9,0,human,34fe8f2718fa22849d96800cbdb8a86f
2017-5-6,9,1,earth,2ce20a04b843917935d277d466729e41
2017-5-6,9,1,human,4197796347dfcffe62a2c898f4e6e594
2017-5-6,10,0,earth,2efc96d16f1182c7b4522150beb724ab
2017-5-6,10,0,human,1668afe1e8a5086e1c94406ace28b639
2017-5-6,10,1,earth,9f28d566ee41eb7ab4a73f9e0b51ece4
2017-5-6,10,1,human,02e532cd0618785f1a8c5ea0d9597c31
2017-5-6,11,0,earth,b28f39eae6fb5e4659218cf21523f70c
2017-5-6,11,0,human,75b1ab73becfd922445fd885437c3745
2017-5-6,11,1,earth,7018cc9e429fca9c6bbf63bbd9dd3419
2017-5-6,11,1,human,71937e0d8fce6f36402cf803f933e725
2017-5-6,12,0,earth,c28161ca34cd8d8e75ef3b882aa49509
2017-5-6,12,0,human,71e280c09621d2916069cb7e564b5b40
2017-5-6,12,1,earth,4568cf46b858eee38cd73eaf3f44ed4a
2017-5-6,12,1,human,1e91cc2a3388152fac89003ecb7e3e36
2017-8-23,0,0,earth,349290765d46eae2791e4887778be382
2017-8-23,0,0,human,b09b6681d4614f372a8459db0fb74826
2017-8-23,0,1,earth,703361ed619105142f0abeaac1a8d8dd
2017-8-23,0,1,human,48345d815318d56a557e0381d85c1b81
2017-8-23,1,0,earth,fcd1a94f61ed88b9ed4fd1d489d7a46d
2017-8-23,1,0,human,fcd1a94f61ed88b9ed4fd1d489d7a46d
2017-8-23,1,1,earth,599d73cc1eb575c402ba401fc8ac9d5b
2017-8-23,1,1,human,599d73cc1eb575c402ba401fc8ac9d5b
2017-8-23,2,0,earth,3322936b3e39ff27f495ac495e04e335
2017-8-23,2,0,human,0447de529a409e3a6a976c5da00b5e29
2017-8-23,2,1,earth,7e78a5adedea07b31619e96fb7a52661
2017-8-23,2,1,human,cc417a38075676d439b1b715e99f9e78
2017-8-23,3,0,earth,21d7ac11f37a1c0afbf72132ae6f374f
2017-8-23,3,0,human,00d69394aee5f10b4c526628392d7476
2017-8-23,3,1,earth,08554f7d1fad47974282934a34a9fd0b
2017-8-23,3,1,human,945ec01e21d8d798412a410960a38dd0
2017-8-23,4,0,earth,713877022f72edde9ea48b0985e3aa38
2017-8-23,4,0,human,75324628950a9da856d1518877cc8347
2017-8-23,4,1,earth,c86a7338270a236f24ebda3773c71ae7
2017-8-23,4,1,human,a25a792db97a3dbc32288fad894c391a
2017-8-23,5,0,earth,ec1c24459a630a0daddc743928bd14a7
2017-8-23,5,0,human,a754892ff9035ae3d71d19ddd5b66240
2017-8-23,5,1,earth,b091afb8eab1f47530188edd72ef6c7a
2017-8-23,5,1,human,92fbb5cafd3614f62c87f3e93595c4cf
2017-8-23,6,0,earth,ad36b07deb07b5fdae81340c9b1a29f8
2017-8-23,6,0,human,1740cf2452c8082397219019be6cbf8f
2017-8-23,6,1,earth,15d157b5d13eaca0c000239d0cc3c9ea
2017-8-23,6,1,human,fb41aaf732e0b11c31375b37cc02718d
2017-8-23,7,0,earth,39781c1692637b7e81fcda9cc90711d2
2017-8-23,7,0,human,39781c1692637b7e81fcda9cc90711d2
2017-8-23,7,1,earth,e1915b423e6dab1c8a6876b84b25ad38
2017-8-23,7,1,human,e1915b423e6dab1c8a6876b84b25ad38
2017-8-23,8,0,earth,dbcb4ec5619420bcc1b31c634f680828
2017-8-23,8,0,human,952708e40d5ae617d2ccba635276005a
2017-8-23,8,1,earth,5691822571a68d701b5a87a992972ff4
2017-8-23,8,1,human,a48eb1060b55291162b692a33da31099
2017-8-23,9,0,earth,9eac88e30a99547cba5844c3e7b1777a
2017-8-23,9,0,human,23e28df7e488e2135affaec5efb615fe
2017-8-23,9,1,earth,8b3c0948e9cc515618178de8b8132fcf
2017-8-23,9,1,human,20ea5160f2d9c3d82ca0e114f539b889
2017-8-23,10,0,earth,5929b3921642ec6ff710f2973457c989
2017-8-23,10,0,human,63440a1dbe90ebf0ae04c0e3e5b3bb50
2017-8-23,10,1,earth,0bc31a9c5a633b9dce5b5ea9e30faa37
2017-8-23,10,1,human,3fa4e44fb859be3a3c658bc106b6c4d8
2017-8-23,11,0,earth,49b346f56f6881203937530640e11ba4
2017-8-23,11,0,human,bb66e993940cd1c81a2a69d9dc4003e4
2017-8-23,11,1,earth,318b5bfb33b10fa7f58f6fc1bcded291
2017-8-23,11,1,human,37ed01cb4bbea8c692f7b0c540432b33
2017-8-23,12,0,earth,fc7b27090a90119143021995c2d0d38d
2017-8-23,12,0,human,968016bb50dbd1878392e4e951fb5801
2017-8-23,12,1,earth,57b9ff7b41db74d03381af128b805a20
2017-8-23,12,1,human,d3f0fed882ee148e3c2c6e8d7f90ee60
2017-11-30,0,0,earth,6fb554ab055ec71d2356bba971a30b76
2017-11-30,0,0,human,13b5279851b6606c39bdc36d7b151a2d
2017-11-30,0,1,earth,5b8d7bf6df14413232f0d147db6f9e5d
2017-11-30,0,1,human,f6bf0c9df6cfc8a0425e35302691916e
2017-11-30,1,0,earth,a8df2067ffca5329958e813fd2cadd19
2017-11-30,1,0,human,a8df2067ffca5329958e813fd2cadd19
2017-11-30,1,1,earth,88c5c8fd2d893f7d4cee3dccec7579a4
2017-11-30,1,1,human,88c5c8fd2d893f7d4cee3dccec7579a4
2017-11-30,2,0,earth,5f6444f56b049e8d61c6f4ea025d4f99
2017-11-30,2,0,human,dcc5c51b3aebd4fe14012a20521adc14
2017-11-30,2,1,earth,6be842e28a373cf34a8fc4edec49f131
2017-11-30,2,1,human,e106ce22f5e7d35a7c5fe093a1fef2c9
2017-11-30,3,0,earth,8164ea90defcc893dfca488477f24f65
2017-11-30,3,0,human,85ea4f3300d0085a81c591afec455987
2017-11-30,3,1,earth,55e3b36de59f19b11a552a494e4aac97
2017-11-30,3,1,human,0a2d9fd9d596f0495b2b1daaa1853f8a
2017-11-30,4,0,earth,e01c4e49ef7fa60775ebbaa3cb13862e
2017-11-30,4,0,human,b2b3acefbf51a53c7c485fa5ceca7ebe
2017-11-30,4,1,earth,a93897d3dd492728d5bf77a5ae1ffecc
2017-11-30,4,1,human,4843bb5f44102fc35c6bc5e53dd9e218
2017-11-30,5,0,earth,401029ad1c80652433564d5959ed48c0
2017-11-30,5,0,human,6a222fb647a1034848d6e5560ff5ae60
2017-11-30,5,1,earth,5c4b31985bec4e3add067f49b513fd52
2017-11-30,5,1,human,3c05aa48ce37c570289bd624cf57f42c
2017-11-30,6,0,earth,e91cb9314b413a7bd6ce44143d037ee0
2017-11-30,6,0,human,32d3cec4e6487f045219ed37b83916cd
2017-11-30,6,1,earth,c8616c590f2e653bde2ccd47d1943459
2017-11-30,6,1,human,1ca4d675cefb353b20a71a2cfe475ac4
2017-11-30,7,0,earth,61f4f83ba11533cb2487936a6ace6b95
2017-11-30,7,0,human,61f4f83ba11533cb2487936a6ace6b95
2017-11-30,7,1,earth,e562ce1322db19ce74eb79a630b8826c
2017-11-30,7,1,human,e562ce1322db19ce74eb79a630b8826c
2017-11-30,8,0,earth,8ac43dfe08981be513f00a95bbd13528
2017-11-30,8,0,human,c1fe554a106e959430a1653b614851cb
2017-11-30,8,1,earth,ef321389b580fb2300307effe3e30c2a
2017-11-30,8,1,human,dca43f21b077019878f16329000b6cb5
2017-11-30,9,0,earth,69e92371fe975e76ce2e2b23e1b6dbdc
2017-11-30,9,0,human,2c36c358abce3b7465a9944e97b43946
2017-11-30,9,1,earth,3d4a08a958453d600bd93fa999353adc
2017-11-30,9,1,human,cf12a53184748c80428c0e6272deb132
2017-11-30,10,0,earth,957c454350feaaec292d651555ac7515
2017-11-30,10,0,human,5b11ae5449a6b3a674ea89dd44bba458
2017-11-30,10,1,earth,fe84575b5d91c2ca5f256c7b8c5df449
2017-11-30,10,1,human,d9cc806306a8858e19e4ac405075c79c
2017-11-30,11,0,earth,1c4ba7b5cc18075e4b482485e3e3dbf1
2017-11-30,11,0,human,984cc83d929c54a29cdf1ee8d6717721
2017-11-30,11,1,earth,2656d3beeb4624a34a500ee708f47243
2017-11-30,11,1,human,1dfc304f0dc728182a8c19c68961461a
2017-11-30,12,0,earth,3dfc38b3a429db9150707eacf07ff4a7
2017-11-30,12,0,human,3d1caf01fada28e72f210c407c8ed128
2017-11-30,12,1,earth,9aee3430f35ee093a2c73e26c6f20897
2017-11-30,12,1,human,5fd41e21b31f36c330dc07cfab0e0b05
2018-2-15,0,0,earth,c4b2dfb48313adc7ec52bf9cb261ff77
2018-2-15,0,0,human,cd094ab6736a5609d8e740604d9abfff
2018-2-15,0,1,earth,0d9e7a34a402dcc72f1e6299388d2d8c
2018-2-15,0,1,human,1f03d3c9b3a262ac1508fa7b4e2285f8
2018-2-15,1,0,earth,a856604c8b5867abe1afda8afb477eb0
2018-2-15,1,0,human,a856604c8b5867abe1afda8afb477eb0
2018-2-15,1,1,earth,80c0adca7f9b6256bc2658349a1c1298
2018-2-15,1,1,human,80c0adca7f9b6256bc2658349a1c1298
2018-2-15,2,0,earth,ce9a9c40009615abb676e4766244edc7
2018-2-15,2,0,human,ee237feff5844395d4ebf25f2f251ff2
2018-2-15,2,1,earth,b53d972ecd6f7e5fa443fe84dd6ec5af
2018-2-15,2,1,human,7a38444392bf9069426e2e87acf68632
2018-2-15,3,0,earth,db030e86cdb1856578b8552cccde7ce0
2018-2-15,3,0,human,f3d307bb7d4d1d609ecacb9dc776b97f
2018-2-15,3,1,earth,5c2671379979707905d3be69f36e90aa
2018-2-15,3,1,human,9004832c55c1c5c55fafae998d84ee87
2018-2-15,4,0,earth,218f696d109c82b802ccbdb850da472c
2018-2-15,4,0,human,7d4eb511fe6b10e85cb14e55c6565461
2018-2-15,4,1,earth,71f7642c011f4392fd4ec648bde1d2d0
2018-2-15,4,1,human,2cfd72e982e38008a75ed5008dbb1214
2018-2-15,5,0,earth,f74102dc37f487b9e23d8a79aa0b9f51
2018-2-15,5,0,human,6a5a33b19bf1b69235a169d7afb19ac9
2018-2-15,5,1,earth,5a717739b3a99442921df4dfb0e37028
2018-2-15,5,1,human,e44df98687bdddfaa9596da6b08f1294
2018-2-15,6,0,earth,9831dd4a8447028bf3eff0c166638300
2018-2-15,6,0,human,b28d5b3a0e5a7cb3721a52048db2792f
2018-2-15,6,1,earth,47ceeb341bdbe48de85e48d2af92bc31
2018-2-15,6,1,human,3fdf77e6ef134952574e848f93751149
2018-2-15,7,0,earth,4490432974b05dd0b298fc88a2a87581
2018-2-15,7,0,human,4490432974b05dd0b298fc88a2a87581
2018-2-15,7,1,earth,68afde348fefb8a19aad38c288b82ee2
2018-2-15,7,1,human,68afde348fefb8a19aad38c288b82ee2
2018-2-15,8,0,earth,db0eeb8dc65cd81981de8c6bb2623e7f
2018-2-15,8,0,human,534365e8c2fc0c3ce2b6f33934fb6fbc
2018-2-15,8,1,earth,1c668c32ed854318a0ba288f85820ce7
2018-2-15,8,1,human,7d42a98fd772cab3d56e7b7a66823644
2018-2-15,9,0,earth,0ae92be6e74a57c44ba6ad31a92b89c6
2018-2-15,9,0,human,8f8120476e988235fb963985ec5d8bb1
2018-2-15,9,1,earth,f9b1977183eaf97ea952fa2e3444eafb
2018-2-15,9,1,human,21e7c9315c48c2827416a3a8f1cb2458
2018-2-15,10,0,earth,9579b9077f651c72bdeccb1645c09a69
2018-2-15,10,0,human,4a1934fbd2fc10d9ebdcf9c4c9958bcc
2018-2-15,10,1,earth,6d701ee477b00814214682fb52369da4
2018-2-15,10,1,human,e88e2f519198ec28a5a8706422e77d0d
2018-2-15,11,0,earth,55298399647a18ab7cc89190c99d7a44
2018-2-15,11,0,human,35106581c82f6643fb1209c67374cb6a
2018-2-15,11,1,earth,0a4edd9b88c3ff5458fe5e072b308477
2018-2-15,11,1,human,c241939260a94520d402ba0b23f77d17
2018-2-15,12,0,earth,2da05602c0df28fddc2913559be62ce5
2018-2-15,12,0,human,2e108b1eda5eacf4c1281944a74b0599
2018-2-15,12,1,earth,eb6cc6f41c66e4950483fe8250cb16e3
2018-2-15,12,1,human,07ff919b665487a6bfd09ac722220f20
2018-5-6,0,0,earth,fe7a90f8b353cb812c51565a2cd0e390
2018-5-6,0,0,human,fa5aeee792555593181188a74136474e
2018-5-6,0,1,earth,97b849d4e6b4c003749c2f3c2c247a76
2018-5-6,0,1,human,b627aa5284391f3e6c92c60f6e323b8c
2018-5-6,1,0,earth,f601bc67aa2bba8d5c920debc1616def
2018-5-6,1,0,human,f601bc67aa2bba8d5c920debc1616def
2018-5-6,1,1,earth,70c2f6060d143265db4020bc7c0aa193
2018-5-6,1,1,human,70c2f6060d143265db4020bc7c0aa193
2018-5-6,2,0,earth,86be7ca7125c9442833dfaa1e189866e
2018-5-6,2,0,human,b2ab81106e38f9ab40a927315f33ae0a
2018-5-6,2,1,earth,b765b13db2aeae45eabc0ded4f89477d
2018-5-6,2,1,human,e7be71a37694e745820493c8ab027a23
2018-5-6,3,0,earth,ece005d500e9510adf7e14bf6af123b3
2018-5-6,3,0,human,e46b099dacca8ccea16591181df1b49a
2018-5-6,3,1,earth,b302d4f509e6a661f7ed3da6018900c3
2018-5-6,3,1,human,158320ee268b59054f54f7917641afd2
2018-5-6,4,0,earth,2a6f2ab09a8011eb6c88cb9121e81438
2018-5-6,4,0,human,1696ebdd33ba25ecca29e3e88d8646e0
2018-5-6,4,1,earth,56adf3c0641a7f35755e5f4aad0df3fa
2018-5-6,4,1,human,e374b5298d8c83af8f49d4a1fae90c10
2018-5-6,5,0,earth,f54d46e07b0fb1b8bfa4ba8ebc190791
2018-5-6,5,0,human,1b07eb8ee6f03efc6e8172e0fe3dc99d
2018-5-6,5,1,earth,b10c9738449e0e24e00ca99914e0c2dd
2018-5-6,5,1,human,51916f4a95c80bb3d231d42aefb1df77
2018-5-6,6,0,earth,135983f438217f75450df51a8f2dff8d
2018-5-6,6,0,human,c0900853f8f470aa48be6bd5afef44b4
2018-5-6,6,1,earth,f4ad35d8164edcd7e72fb034d72f67a6
2018-5-6,6,1,human,a38bf6b55c9f5b2432023f177edc73a9
2018-5-6,7,0,earth,4c2f86dcfc6fa0a723e21c46b1cb90f3
2018-5-6,7,0,human,4c2f86dcfc6fa0a723e21c46b1cb90f3
2018-5-6,7,1,earth,ae50d56d691d762f083752cfbf84f4d7
2018-5-6,7,1,human,ae50d56d691d762f083752cfbf84f4d7
2018-5-6,8,0,earth,2f51448776dbd2631819c4a27c588c8d
2018-5-6,8,0,human,8ced1a0acb5718c1eeae9cce517d24a1
2018-5-6,8,1,earth,90832ade399e72decbbdf732b5e80ed9
2018-5-6,8,1,human,030025357e84c77e79371292036b2259
2018-5-6,9,0,earth,68487be0e69e0d5752cd0b1782e8a1e2
2018-5-6,9,0,human,f12d999e2949dbb274509c5e7592af39
2018-5-6,9,1,earth,f0ad0d93f847704b0e20aa4f7fc97abc
2018-5-6,9,1,human,cd0a523641160f597a3aa2c96df88ccf
2018-5-6,10,0,earth,902eb8db5fac293c780b92b8425d5a3a
2018-5-6,10,0,human,4fc1786b98223e42f418f309dd3b7092
2018-5-6,10,1,earth,2165f58378ff19de91bc5e7fc77eac19
2018-5-6,10,1,human,66a56d5b55a56a678801a3f2bb5869da
2018-5-6,11,0,earth,12608e39435fd2734da09e141948b1e7
2018-5-6,11,0,human,645bcc5ee81fe15434a5acfb8a6d9ede
2018-5-6,11,1,earth,34125b8ad2c60c826904b863f5c6d765
2018-5-6,11,1,human,ffa2cfcfa84c29d7856b3797ef55e127
2018-5-6,12,0,earth,5767a995b3cc2026ec3b3c3471e11360
2018-5-6,12,0,human,4dffa508041cfd6ed89ac046cb1ca931
2018-5-6,12,1,earth,5d4ca348598026579fdd904e6c7c9852
2018-5-6,12,1,human,df0dbaa091566c6cd3d2282d4c63fe2d
2018-8-23,0,0,earth,8fde5fd80305bd2465888f222eb85c27
2018-8-23,0,0,human,3b3c6a285b2f8edaee3265287b6ab091
2018-8-23,0,1,earth,1fe994bf4a800a2bb7cd2940d3293780
2018-8-23,0,1,human,f8fcc973177761bbafe0fda048ae1a0e
2018-8-23,1,0,earth,aef9293ae337d6c63813d264160aae44
2018-8-23,1,0,human,aef9293ae337d6c63813d264160aae44
2018-8-23,1,1,earth,61eb9679bf01bc518df0e4e277b55def
2018-8-23,1,1,human,61eb9679bf01bc518df0e4e277b55def
2018-8-23,2,0,earth,4273607c7460dee92dd822f4a2a2b737
2018-8-23,2,0,human,99a36ea919164e3f43d218f2966bd9a7
2018-8-23,2,1,earth,1b65cb723def75041eccd044890c4d25
2018-8-23,2,1,human,e468f6b917832bb31858457ab7e89483
2018-8-23,3,0,earth,b928bb3dc925439ac03d6fbe58c195fe
2018-8-23,3,0,human,e7f40c8abc671c9311924f8a058ff4bf
2018-8-23,3,1,earth,f01a280ab08814191172a6be5008047b
2018-8-23,3,1,human,64b6239b181074b60dd52d1fadc229ef
2018-8-23,4,0,earth,2151d1c11778751346764e3e6503edf2
2018-8-23,4,0,human,81efc8505c4b08a209d024be547b4a22
2018-8-23,4,1,earth,33281c57ede579d96789bb1efb9451b6
2018-8-23,4,1,human,352506e91f80772892cd289491a3eef5
2018-8-23,5,0,earth,be708d71b3da7a50f0c48d2153bde85a
2018-8-23,5,0,human,b11b9f1f9ad2a4c28b5432ebda80e8d7
2018-8-23,5,1,earth,d8de3568748afb703bf8fc9caf011b05
2018-8-23,5,1,human,6986ccc1a67b350e8d2581bafa9da8cc
2018-8-23,6,0,earth,76d62cc9ce4c449c1fe67ba6e8f896e2
2018-8-23,6,0,human,3ad97f811e4b6abd4959e8707d319033
2018-8-23,6,1,earth,2a7b7c4d5efeffa9f340db34d1589e6b
2018-8-23,6,1,human,624afc48870721586e58bb4332d89479
2018-8-23,7,0,earth,7f65795d0ca293afcec0ddc48d1de727
2018-8-23,7,0,human,7f65795d0ca293afcec0ddc48d1de727
2018-8-23,7,1,earth,1ea24c27ed6199e8faf18b3f1edd79fe
2018-8-23,7,1,human,1ea24c27ed6199e8faf18b3f1edd79fe
2018-8-23,8,0,earth,a1d486a5884ab4dbb3173eae0dba207a
2018-8-23,8,0,human,4ca39da05de6c4fd163c18b7f43a618c
